-0.047121180672898,-0.02989985986159776,0.024990015268176922,-0.06088993330816955,0.019921423715910703,0.02623132062686673,-0.07768029341333871,-0.09197508910190105,-0.24676309187994225,-0.077703393920481,-0.08640344040523729,0.08020723951358066,0.014383959821499898,-0.006942092148368694,0.005971297226361886,-0.10310087530711226,0.019691983172979318,0.0610124425306456,-0.054043787212248215,-0.02055233896397495,0.00013536962982070054,-0.030556719151146185,-0.11582276459677286,0.022432210535552798,0.10597015220632522,-0.014182764606169462,0.06387796297170985,0.031139222951226075,-0.03737582640153131,0.0016180342014364205,0.03167443546807931,-0.1054546185655003,-0.054583824063766745,-0.07649229468465092,-0.028135936422103592,-0.03557155715400678,-0.00385594995109049,0.020473565328079788,0.13119185409033532,-0.1378054979589574,-0.07235962570072706,0.03361291839946332,0.10535170957042479,-0.003447293683510949,-0.06589429922310305,0.16808994797223167,0.10247364886938554,0.01276024518440699,-0.11624392882690907,0.13205929947359307,0.008001628695486592,0.09972390106198481,0.04704011836152781,0.1040330083862277,-0.05523538593004707,-0.03804803120252514,0.028256284516142375,0.008830098178544262,-0.010442397681127294,0.09356585827083663,-0.006614075704029018,-0.05476096476989036,0.06541505652982428,0.087139610873211,-0.06911525782495075,0.021194473632141504,-0.10793357441145902,0.1495107148537756,-0.09393335236276056,0.18216258128421403,0.004489193074608733,0.031590432271627854,0.0793981278794513,0.008161430147681637,-0.10761768966397835,0.0011272228259801773,-0.020500202676606575,0.09004362171885268,0.031084333837124358,0.024256822775650985,0.035567192393378515,-0.03294469492736501,0.03549755582966252,-0.01636293969499571,0.10213061227636909,-0.03916535242370696,0.016534835639650615,-0.01766451296663734,-0.07373025814942819,-0.008510005007815302,0.04472058668442967,-0.06614141674145188,0.10681743904937346,-0.1163625983022262,0.0962855759087756,0.05632892116226443,-0.0354329530295933,0.021046764751781917,0.049726587268577906,-0.0185787537760252,-0.09310884131541994,0.043190523891519596,-0.1047897409134462,0.12939202028194116,-0.043665759184164016,-0.15261280168049532,0.07673323535711864,-0.05755168056165603,0.0263515747679492,-0.12050462959367579,-0.054287272266831006,0.08295883487227833,-0.15999466315741828,0.05207152117344339,0.01074472283178016,-0.04812741946259782,0.013371417982758487,0.0006126135430529554,0.14081056008341633,-0.0794706690446559,-0.01634127580535551,0.17528653819817963,0.19893084421506663,-0.0704264589510073,-0.08767358533210647,-0.0788998459152513,-0.09607017263956096,-0.06329207964484276,-0.03811655195761809,-0.16438319846601912,0.14303876730570905,-0.09980154682988894,-0.07882002303223878,0.03557700944801689,-0.15676669763729936,0.016287842985464398,0.07900479482990608,-0.023174691663113214,0.03921505778682371,-0.01613368275987646,0.13000501284348676,0.15260532810079935,0.08639965784482732,0.038781523066241844
-0.011575764799469746,-0.006771207186123855,-0.031564538772631864,-0.10724784670261656,-0.09112437264732653,0.06784850692630462,0.04698379962491298,-0.1543133332345763,-0.06868765965967066,-0.1376547085300558,0.10553108387441065,-0.024823649624062392,-0.1786628978501863,-0.041060285997217685,-0.16531033580853377,-0.0382918082588956,-0.025186277585181337,-0.12530103887139393,-0.03063264161255219,-0.10342946140468773,-0.19424270662891643,-0.13188147514438373,0.05384778136297353,0.014666233714540153,-0.03752773572069084,0.03388397302428683,-0.10513853374031484,-0.058334552189399896,0.06992412625399334,-0.08239027288954479,-0.11138600507436301,-0.04198049600831452,-0.033209011010391164,-0.216474645812106,-0.17042306657810852,0.005625419418734807,0.061661558144884665,0.1329269457919999,0.0542095935471998,0.28355952519999483,-0.07601174533950171,0.0982821860715064,-0.26148191254527037,0.19009613387566804,0.0349020387454118,0.15985602947421557,0.21763596542952796,0.13182204649851095,-0.09236620912329126,-0.027038282793001963,0.04600822220987397,-0.004274604571067997,0.11805614750104512,-0.13029449799306053,0.05813467941607972,0.0524216696241033,0.007789269878142689,0.006933389736106486,0.015851704006361232,0.023959960544780376,0.05472609077730502,-0.05589588231254746,0.051769587154479504,0.0337550994631864,-0.12580556873369864,-0.02125824039980863,0.012894252805165,0.029142338454882677,-0.02738798132876031,0.049738819266600946,0.03724865441237967,-0.014019924747647218,0.17296869243795848,-0.07512867176612449,0.08818514445737748,0.08829659631624491,-0.0393077167036641,-0.11589728631825591,-0.2345580907185749,-0.061350780951430414,0.0012093592347421685,-0.05145991735471538,-0.027126854356393847,0.16816250909238256,0.08165007447761091,-0.10786113455356608,-0.1864050397635724,0.09605617678035687,-0.04551083440275128,-0.011912091291837842,-0.0361340158667913,0.001291545258386673,0.10815036946349135,0.0995931010017766,-0.02337948213417051,-0.029568401812037112,0.03758712992231757,-0.06715578189979501,-0.004167967496851682,-0.22290545690173247,-0.14428392086669792,0.011516812001856785,-0.1060636203693584,-0.2415731893647909,-0.05037797492205082,-0.09661853269032125,-0.15923290783085575,-0.004045632517627135,-0.08243034401456571,-0.05786457624203209,0.08667131344501786,0.0031059457634845175,-0.004948460236661034,0.06709022102395756,-0.09952733637493255,0.005981435126404217,-0.010354360653512784,-0.1555215294369508,-0.10531360413355392,-0.13160513060874007,-0.0074628972821868715,-0.19327856975347557,-0.21000078421259658,0.17919193202251205,0.042131732388479295,0.05105211250981813,-0.08571050802983433,-0.06701981945076968,0.08729081070944832,0.03099385829114435,-0.06917182716363944,-0.05084357564874763,-0.022337125227549708,0.03727722006231352,0.09013762826568472,0.0316432007679804,-0.0031620307530445383,0.1287532439286141,-0.04029810782558732,-0.08212416469128896,0.11567611406599247,0.013684949006897944,0.18804646762046062,0.13225633690753927
-0.11443740630322724,-0.05229022788055003,-0.009901101967432588,0.012248865365233848,-0.00866734258819687,-0.18977930976743004,0.04250194135759189,-0.11322320730900162,-0.0033635299799620686,0.13205432603300102,0.01118960592054984,0.1058230849522934,0.05878615077151718,-0.15589858454059083,-0.2272952938334899,-0.10225685303069906,0.10341621834109481,-0.043054186461590885,-0.07094225816150274,-0.03101600905369805,-0.0346932817044915,-0.011552616207940968,-0.02439007341649859,-0.16608454485684476,-0.08437069777433316,-0.02953498883185536,-0.16074086465514315,-0.09711140870741923,0.10706420205584163,0.06595288013123865,0.0892103419390266,-0.05109132437030966,-0.039054240855118647,0.1960196869657776,0.1611222201951783,-0.07775142606337407,0.038339695490743314,-0.1673162496888089,0.04797679781090965,0.14690236594100356,0.056909311797096615,-0.08725677877665222,0.0772152943396931,0.07270346668334635,0.1424449203617497,0.04896801219351259,-0.08359960945871672,0.038086173469811635,-0.056302778625962835,-0.06361839315018918,-0.07315941770300834,0.08621252321151485,-0.037090197926587236,0.15269091144856684,-0.09700915309027885,0.09223640449233285,0.11034555005094404,0.04444478102072924,-0.08765892052818947,-0.004961102968803837,-0.11463476436165153,0.1567561349779309,-0.03346413521612705,-0.30181909851699934,0.006788165454127023,-0.10066618911227393,0.005489377531690836,0.2249739757925707,0.11088311899950415,0.057252499168948104,-0.04135352853668106,0.07650628487146152,0.0431914456673224,-0.0851767630477933,-0.0710964307062588,0.005353317252535857,0.11333697834252407,0.2228222036165602,-0.08302318256203342,0.09519501948153157,0.09545052589089076,-0.10960373950931394,0.03403877827779055,0.048137592267701215,-0.1782801923902546,-0.03539353915553568,-0.021350215642105454,-0.09328169737877466,0.03773483110951996,-0.06063389267344835,0.12702832900344538,0.0328664047216606,0.0845149666023795,-0.04206366424008508,-0.04693792645615439,0.055205959639460386,-0.041755407918870655,0.02758559000461323,-0.08609972513450034,0.09658607537297709,0.03021866972713133,-0.09788632637773996,-0.06460631734324922,0.29789500403515773,0.06456066323025655,-0.004589541959315244,-0.07002573397438057,-0.013104311007763486,-0.04828013269255425,-0.11900871966534353,0.003901202205155459,0.08252490445584583,-0.17350058199190407,0.09514914830324261,-0.0074211772759720535,0.19148070047841753,0.03456968876761512,-0.10928685115766147,0.0034303400812303246,-0.06150507122556876,0.13783293957548612,-0.08479533795618661,0.034220475871613434,-0.04343706705287195,-0.017017544486442694,0.002509076971632153,0.19094960347222692,-0.19532015763032642,-0.09503743285537278,-0.13157282336195023,0.024570016339165536,-0.07101487650600755,-0.07013442896279283,0.093137303665437,-0.042815551257360945,0.12441419975599106,0.03963132409410197,-0.00649674822371287,-0.10155959667400334,-0.012465663996647275,0.07386470338479394,-0.11976333861777182,-0.029541175605776977,0.021521565081797398
-0.018779486979386834,-0.010861427288354186,-0.06462055132966826,0.09005396804166739,-0.04185732770796651,-0.008042578453899048,-0.05605606395883022,-0.08088776098330486,0.0039427892483561025,0.06160238295825196,0.08769496063325041,0.09420797893451013,0.10659797794870418,-0.011762361234675833,-0.16825351760664334,0.03179195739329533,-0.08081856105229293,0.06602293066927577,-0.018909383075772078,0.0646981708647971,-0.04653503234346991,-0.03791978113537615,0.0446236164072711,-0.11028628355372078,0.037046230823137315,-0.13350130330223758,0.1338222407616722,-0.06511741965721776,0.03784695832618472,0.14314780369365154,0.051344185013088454,0.08529337759571376,0.02570807464107433,0.08149092311189188,-0.06534707388646492,-0.12229422587954326,0.010526662066685417,0.1233515317794657,0.08743025811972971,-0.08815486563027285,0.0429775777993145,-0.12636167016446972,-0.023085500742953537,-0.18610654002360713,-0.12107739952008131,-0.027372834433899963,0.04384736114403276,-0.10152534800178745,0.024534017147661638,0.03918925355127216,0.07660061782849567,0.010300848603262034,0.14215918477794434,0.09151036664383619,-0.0101528391510813,0.06175893311285289,-0.008979209807884617,-0.05774431310398179,-0.1887403781808291,0.13209543838661028,-0.17858103548908627,0.16937980613377485,-0.09954430434180603,-0.13455651465837218,0.06096025812764727,0.07634853686522447,-0.0639936898801338,0.045197592952008876,0.09156728711212095,0.11875890418637003,-0.0014721143951217132,-0.09136609795234082,-0.147526859465093,-0.12265655783938784,0.049214635154200506,0.031981062298989615,-0.08004138880853018,0.09830013551745985,0.0210429284864051,-0.030909646644411964,-0.03602294307006395,-0.12139526201426705,-0.01969513842054367,-0.14467364354878912,-0.08993585401230648,-0.12611084293399097,-0.07940888934049196,-0.02340045302533218,-0.03130269452198584,-0.2119796044942443,-0.1445535765531528,0.060820106478320826,-0.015586093337680941,-0.05215598999549555,-0.0795343535787382,-0.13425559222930422,0.04129756447426154,-0.009763379717116234,-0.1586492635870674,0.035071604008198295,-0.003528403785837859,-0.1651633975887613,0.06639562882787346,-0.11780577740028632,-0.07067214436782195,0.04328661817879166,-0.06659248775591937,-0.027161868376309337,-0.005164972343109733,0.10678029753852608,-0.09238015308413021,0.06703027390378105,-0.006761511595006279,-0.06828542376211458,0.06474821163320825,-0.13598868345706258,-0.09112567468030268,0.187757547846257,0.08036676061664921,-0.11959373658035595,-0.02544294205908215,0.17799022711260432,0.0017370840786637626,-0.07192393116136335,0.07793988570349727,-0.16044858870746123,-0.1802166450858478,-0.10347634370809117,0.06385356303125349,-0.06944699601072885,-0.1203199925245744,-0.09955400092732197,-0.030258996719405667,-0.06311179733120774,-0.0046052954973462455,-0.07212418903921902,-0.08916787483189541,0.07946978562841456,-0.14324871182665713,0.14600552747541304,-0.13396890859212082,-0.00408685797364504,0.013942405556201446,-0.03197518314429881
0.027322821851929677,-0.20188833315751392,-0.06899558720094458,-0.00752616410545659,0.11623779108422425,0.07984754890784755,-0.056409254804382386,-0.1290337572170237,0.20692586846648944,0.0723827438946545,-0.10243614120453813,-0.025127156659589745,0.1497091142035614,-0.10094867285212038,-0.11303001105868876,-0.06483281285165898,0.11606031801288437,-0.12293939255965099,0.09301097996229983,-0.04917325002416803,-0.048131080826316196,0.08893856508818006,-0.027723136979561764,0.11010338263414027,-0.06341126981431493,0.10304820990078825,-0.01006080492250738,-0.1383237401586207,-0.04523132442768128,0.15404850948496648,-0.06775898340839794,0.1418515781074703,-0.022127246585909772,-0.069238350724415,0.025285118667708273,-0.03077753915507117,-0.10335999953623677,-0.07128257204920772,-0.13210586302264057,0.19077310920819926,0.05232352168848622,0.018620312083018117,-0.1072994736087494,-0.06069795792931331,0.068705511128924,-0.08777589520170334,-0.05337364717106277,0.03377674820397715,-0.05514722944644786,0.050576209712192274,-0.07588406585039051,-0.22454294712396777,-0.02227396329609971,0.1611395314154929,0.039173981734857435,-0.025144867048923363,-0.11086197318944423,-0.08549259698600314,-0.007412988096601236,-0.011040320198614206,0.035321565526873974,-0.09260061080549216,-0.12613252149380708,-0.07334084952676274,-0.16675094297653617,-0.029768049342742898,-0.07069194746545489,-0.1309738991167613,0.05678626809812265,-0.008720403752542722,-0.07757123586322094,-0.15844875337675388,0.14596959038176394,-0.027094422069428734,0.06290389830829378,-0.03075200932921424,-0.014387977762958621,-0.08145257569991948,0.028818054167142896,0.1658196786062372,0.041811046948095426,-0.02932570142372617,-0.10908197568322167,0.01568786692320415,0.09421660345511305,-0.04442133128427185,-0.16738285803631645,-0.005336585163632568,-0.04082447413112414,-0.025298835023936636,0.034692363296718084,0.0877704385931872,0.01631174593473068,-0.062777173993884,0.06953552456504046,0.10300575212203512,-0.17049921544984714,-0.06510951272103072,-0.09046659437829324,-0.10675890125409604,-0.09122933517636769,-0.040127353173722714,0.11537887601801941,-0.17985999220533694,-0.018461556675551907,-0.09465017835782859,0.09203606393160503,-0.1427389070529968,0.16750764688115755,-0.06147165376231878,0.06251884968497634,-0.004770883287781229,-0.0742831751274044,-0.20969879572987837,0.05391251602287078,0.05237286120518517,-0.005227765473221873,0.04209220338755512,-0.01998871694806481,-0.04361451249186591,-0.26549952022521633,-0.07531460053757591,-0.12900226922130398,0.1043226364430282,0.040070811640433905,-0.08146748707564715,-0.0011340220093824605,0.06402158841874762,0.11217173613878759,0.023089550917008,0.09269193083617557,0.0039195670902299855,0.02478892692014895,-0.05900126263724515,-0.16340182789232643,0.12534320930815313,-0.1231643192784096,-0.04123591669439557,0.15540070246316787,-0.12561942550946073,0.12700027505334047,0.009321828130366012,0.07509936452628181,0.042662512666629654
-0.021401337377729385,0.08668017922272646,0.12033801879496236,0.04794423311217611,0.12084010559851059,-0.01951229195814855,0.06697053189170232,-0.07254189188429387,-0.1709842298108372,0.15284098555725711,-0.09450591819892261,-0.1246565504001911,-0.03549687513088738,-0.016506470240961402,0.08333524982339353,-0.07428056853932793,-0.15385254209239957,-0.08767053718635538,0.2077816853520651,-0.03749657713576403,-0.11884696701905349,0.07884336771470085,0.11087402430458536,0.06243051108370504,0.24520920014590578,-0.04046293618230946,0.026847559348849238,-0.07232837904435814,-0.19509003238819375,0.04038277487155162,0.06557743861207534,-0.025854403835480468,-0.005040235561176387,0.03509929204881447,-0.13578355095343156,-0.0661032365481843,0.16189730811804803,0.1431056236549934,0.05421928091819039,-0.022071093224654666,-0.0070088930538899745,-0.04486426817291823,0.07775976311314142,0.005765145339224657,0.07301734585366387,0.09144151113094567,-0.07511665061405501,-0.09851143804119802,0.23304782022095366,0.14457589575524182,-0.1781443177706571,-0.05884497855022109,0.1203337438510049,-0.034861596397182636,-0.14741081608410495,0.0214415564289222,-0.056245815474510484,-0.10671840217753725,0.1306833441184281,0.019736272038700646,0.05525319685572341,0.19663209574880822,-0.004511602918993156,0.012431580689232585,0.12057872565600525,-0.041950452303127,-0.0234915802161577,0.18259486871794028,0.20353061981225445,0.06522835434584985,-0.11003311357911982,0.050783115963391,-0.07020600602626002,0.10369836846500861,-0.01183185607304809,0.009829330441988408,0.028999802752197264,0.1593248708729893,-0.19309257056723603,-0.0595829210975149,0.013446401947037875,-0.013890369120302311,0.031119190079330596,0.20255912530043035,0.05735742977424197,-0.019954878726696955,0.09671446260244868,-0.1090595808057696,0.024766496705391633,0.011299768955363184,-0.08567173128970645,-0.17287728069549918,-0.06985574932107973,-0.027354939055968128,0.051169639560922936,0.03454522083428363,-0.005741990870556882,0.12094111629031756,0.03949466584208356,0.04675309633418814,-0.03178951417154335,-0.0101576207698048,0.03260624144281872,-0.08500678004525443,0.1850399283346373,-0.07102367372790196,-0.20655337230095105,0.05795396450363867,-0.07378270200668079,0.19030254334350927,0.11281424369876866,-0.009097502625547498,-0.1517484707228675,-0.09136253913662853,0.07002533697830231,-0.09111066280501152,-0.03844969015698672,0.05352777645708493,-0.1771662517342156,0.01194395453799766,-0.053966258590019536,-0.058033398528662586,0.1498835893981636,0.06802142751336218,0.1592642392521257,-0.13799265701955957,-0.1710535235215478,0.01898610558169124,0.044923047885266715,-0.11430555335821758,-0.02984070185371355,0.11401066293949993,0.052581515700751195,0.13705467659185377,0.03592602141204292,0.02612165500299417,-0.029826878094989275,-0.02992371710654451,-0.06248743593593301,0.05184109026540823,0.051894795111202006,-0.029283216373205714,0.007234357647109431,-0.1199619600343778
-0.18999962615292373,0.11862486804591767,0.0751057611222344,-0.09020043605409861,0.003810221697810229,0.16720079046947406,-0.01673929727069473,0.0680119031848705,-0.023855494448595815,-0.04975672797289214,-0.024077861633132858,-0.012459046726470866,-0.04220899529751173,0.0077180663136608724,0.07952363770819547,0.07545588311330938,-0.12447129334025325,-0.03784324268560753,-0.023192642221103545,0.04245352696826116,0.04716736595718858,0.02772678412569869,0.0030849024154974473,0.050658079755383646,-0.023955357924176548,0.027118002497956664,-0.08374257189917825,-0.0022866848959592445,0.04490547479548812,-0.13030293443934574,0.03213542823600545,-0.12807647899944796,-0.008059317963808285,-0.024370804781790538,-0.003238076736070571,-0.15488543304069044,-0.11568173730045704,-0.006706782275886006,0.03359741988894208,0.00159060528255216,0.002524240429812516,0.056006647967096757,-0.08025035238073308,-0.01345273513798135,0.099867686492888,0.08424681805489294,0.01587009834240406,-0.043895771977476794,0.18959386982805193,-0.07674269786371234,-0.052226919310204574,0.0036630377430912444,-0.1193274989674873,0.20987273320889074,0.014756522671321024,-0.07714049729264469,-0.05508506073352367,-0.1181285752055459,-0.08526238074439899,-0.02958951508322928,0.04273169007725838,-0.1723401545893332,-0.04871957351476211,-0.07571314460890063,-0.03446777820639787,-0.10093763028531846,0.136704339720179,0.18515905014350395,0.05119297255576168,-0.19187476400099548,0.06709788856375684,0.21571456139428627,0.13076618298421577,0.19785178651047394,-0.12126643605929409,-0.1015652435004666,0.1388909338646822,0.0865279301747093,0.10023084765874221,0.022375301273826354,0.04842659020463827,-0.08384611510390681,-0.08035166918044438,-0.07910682397914388,-0.12232121930576646,0.12052755160991979,-0.01640960499896708,0.0869055455119572,-0.0443984227931101,0.08839257516029281,0.0681521588855825,0.19426466044071503,0.017862117266373,-0.04995093250559416,-0.23780797083233496,0.07584450866548366,0.017006322076458795,-0.20600661245522614,0.04435061533092752,0.03135309728708934,0.09917674810284603,0.1555492194945061,-0.04023522960705754,-0.022463394716234687,0.12546085902829032,0.018011054971107138,-0.10674898287879526,-0.06112122445868911,0.14804087014775708,-0.03510531271306663,-0.14700882906904225,-0.12943495392368867,-0.001268002708078676,0.09042713524791664,0.05729561646584609,0.04933882960906884,0.04659571484650433,0.03308076182589411,-0.013691377659707694,0.013217857249234848,0.01565052777416454,-0.061530417412843486,-0.060432628249724674,-0.25555259825663035,-0.014798797144604761,-0.05249277006351112,0.028355622888472192,-0.007771251352776908,-0.02746926240885904,0.08996023503824854,-0.09970552489817192,-0.08547710214945617,-0.04682942094408498,0.13901114042150273,-0.056614179853864195,0.006073117198529401,-0.00886071154968557,-0.2002454414339454,0.029328644134431474,-0.04811689673106575,-0.06501535419368117,-0.09259689518504127,-0.1256838851262184,-0.18000673222929087
-0.03915587842843278,0.004031513202982301,0.05981752724385589,-0.0631379085415039,-0.025660565803103656,0.03380689189565355,-0.07794784851375404,0.09833717391201614,0.21606608690643048,0.06984029775966251,0.20431802852599099,-0.02616829586667453,0.02689057390230014,-0.028198293871039566,-0.07375713514405256,0.07439190967937521,0.022303909875818255,0.0013159199841839798,-0.02497329632913994,-0.027823681160983566,-0.11849919800241338,0.1495203207241204,-0.00216960945950648,0.18372074145835393,-0.2121784398953211,0.026961785587662945,0.061582778827968636,0.18234282464405902,0.05301787322399362,-0.03788641337540508,-0.007564462303046155,-0.17573024942934048,-0.03815379932043196,0.012517443111422031,-0.05283937162472609,0.04044297464190089,-0.01309838908980629,-0.0628314682263682,0.01655537980845153,0.008693880671962414,0.050400411233461256,-0.021463506439773253,0.11746447841881089,-0.07347700375316772,-0.06297645630246883,0.0027543779468325205,-0.04734590411247139,-0.03178239255205305,0.004690979094754326,0.12610787562633513,-0.02076898482148667,-0.12862219470177105,-0.08534864355262904,-0.14526365648746686,-0.06925562449400727,-0.18460662476227163,-0.049389404756294615,-0.0026779709458727937,-0.03714979327046944,0.024966970694566635,0.06452873274036243,-0.08964426631146381,-0.08545654694471233,-0.017100693123662046,0.028098487445904485,-0.09033212662063274,-0.16889874012743158,-0.011936388263936799,-0.18066468776598132,-0.0003701599914847379,0.029768309860176,0.15787882417674134,-0.13189662162762059,0.09313757212465278,-0.011027370780461957,-0.18238453800037494,-0.13954293999612796,-0.05554379563669756,-0.004168767256488089,0.02581606405529489,-0.02181733343759954,-0.09013988378991115,-0.015012527474060807,-0.07194548538049729,-0.021006539143038468,-0.009184255091963658,0.12634873744194972,-0.2138594631148545,-0.006348486565359424,-0.12340846189732108,-0.06305391199737286,-0.09749711869148263,-0.12760281672979987,-0.05428390706919899,0.10436534693224485,0.013115037975094564,-0.08239959804664007,0.09288012166126794,0.07824468986470214,0.061840120177233816,-0.0393739110088738,-0.05124116461821349,0.07771420276491876,-0.11993438081360619,0.1243880165773208,0.10847462501262044,0.0005127281824497947,-0.03524090656505926,-0.004898412809572332,-0.016384694625185103,0.056997095301984504,-0.13239497641838882,0.10444909456266159,-0.13878936011431758,-0.14417436999829678,0.12131452681774123,0.036135214699769574,0.09180777898585578,-0.11469745242954235,0.06150664181799439,-0.07500847359268922,-0.0505423397507312,-0.10759810836875705,0.06744248504023498,0.0031529634205232047,-0.21236651811596607,0.016664541983866358,0.05841169061245077,0.006413168717653532,-0.0606343248513478,0.09632598230604233,-0.026472058580898315,0.015687714693227685,0.09116511661702731,-0.07867757308294387,-0.19786366233453662,-0.2592423603357496,0.01770564783820621,0.032182281709013924,0.031993687992372344,0.07682301516745607,-0.13668202310074234,-0.14267331641718145,0.17163678153780262
0.14012365240003152,0.12808182192646567,0.17937273834359252,-0.09415275277082791,-0.11113306885702529,0.03129237465665942,0.03489596468409785,-0.010056917704376809,-0.04474581207342349,0.07716397803282177,-0.035992120404623816,-0.211347222566875,0.07774052059961895,-0.14626607957014545,0.047359722949437084,0.03076618644735108,-0.09641523161149002,0.09851676143733663,0.09108807586863617,0.03403639210865745,-0.0949656940320016,-0.055025439512983096,-0.10242212646148449,-0.14606532496112282,0.10299464787767151,0.001565446420199274,0.04858304537365352,-0.0060316351020977465,-0.0853905042005617,-0.14408302039727025,-0.035643424169520675,0.06198806940299766,-0.15495614195256807,-0.11726551815767246,0.06536489447226838,-0.006751226442833496,-0.009517309877290426,-0.09808073191447758,-0.12952585276641754,-0.09425308814903652,-0.13493483268812856,-0.03236311369658838,0.07266232599382592,0.009570561126552343,0.13489816338876,-0.1409677145234861,-0.08040465777916916,0.06690980434323457,-0.05926848722668129,-0.09726033661198116,0.18969550864316134,-0.04518523110799809,-0.01813904498417964,0.016247815388471396,0.007631070175138254,0.050836696987011466,-0.20524627609425275,0.09537377551590454,0.020715978230433505,-0.049623476310912316,-0.024539626701009204,-0.14369327882680885,0.15748554528400155,-0.028995592219848088,0.0064441038203092525,-0.10858784149637851,-0.06475904522368188,-0.02162491981824969,0.18606529725667478,0.06987181534886108,0.009438710896583961,-0.041841948451387806,0.11330615301184355,-0.03259678027247791,0.07675517097584152,-0.12091335112119356,0.023588688827560586,0.006185374186587,-0.012313828764677251,-0.21024079945429772,0.11488044186396638,-0.08758813871611527,0.058619472599821955,-0.05572917149585427,-0.005532747283143343,-0.1753647427374424,0.06303027653192479,0.012789096112622158,-0.04058497892198673,-0.181710846395438,-0.11142043835468231,-0.2557999556767509,-0.037859270193973296,-0.15277520048236126,-0.02260008137926044,-0.08032093420930947,-0.08877141209234654,0.023924365542376116,0.14840386219250976,-0.01428989555342412,0.053527531755052524,-0.04232424008310007,0.1454572212792928,0.07222379808528309,-0.07076580697404596,0.0037741267416139864,-0.07756045351055549,-0.05821329811573897,-0.0504836811567362,0.040887153747454046,-0.0069692255842306,0.11172159769590964,0.13931107180231095,0.17325718308130164,-0.10060300686682835,-0.11896817142676287,0.007630358510058147,-0.08066768835204506,0.01527205057734278,0.009546361507294423,0.09689740922101954,0.14671617500253017,0.21361100307375872,-0.08915053629188495,0.07306557768524438,0.09599568828583485,-0.07376849029542322,-0.010102480046643639,0.05991116537179178,0.03904933908272438,0.03971186111100048,-0.23290567139151264,-0.17565775346958581,-0.05826975477747684,-0.06414389443297937,0.011209826642467152,-0.0028575359980786367,-0.14471088424313622,-0.1028320979252887,0.2520707580350421,-0.01885654657634814,-0.04451103914970535,-0.14144071731754077,0.038523443470314916
-0.020328230356090504,-0.04156270012272352,-0.042806055834773524,-0.026676223953966793,0.06285891221367601,0.07116885501444185,-0.06946120497789758,-0.0979704172704434,-0.004730746842686917,0.21159149292840382,0.2646627486754912,-0.04266268170946919,-0.1531151939534413,-0.1500450282765633,-0.07134800324755775,0.03230072680686749,-0.14440943416312038,0.1717531395901805,0.13119097882832134,-0.07017366432544427,0.015897315326947284,0.0149767321579857,-0.05257016296567435,-0.10631437388398018,-0.019501366549167263,-0.30331661584197356,-0.07866683450362129,0.013231130833103974,-0.048383052621572636,-0.019650311545079936,0.09852989238551615,-0.007553177560462743,0.006527122710336529,0.1533998134807218,0.05071343079887234,0.21563438456695963,-0.16167122913993096,-0.05493894157444708,-0.027170836265012058,0.016074510162437786,-0.08051968359549695,0.10833346830222057,0.023957120247968547,0.09190619754532871,-0.08071162177550771,-0.178245999990055,-0.022332128910173266,-0.004577700140035011,-0.046876144957107575,-0.007832935831844795,0.01444769187796301,0.2362451570574235,-0.0178789080142446,-0.02284079590196061,0.008918828172147772,-0.05696834129154476,-0.06513934170257225,-0.02021088484028373,0.07826066271509374,0.012153870703987076,0.03406437889933875,0.08149889523418986,-0.026736776494912524,-0.06659394942933954,0.052976303104759016,0.1299054451163327,-0.1366974084225733,-0.176794986220951,0.14078012289463585,-0.010355706994471555,0.10180290434792,0.01928881138524656,0.1714015714879108,0.028669181993656548,0.058973147905225023,0.047494951389625,0.09880020906616338,-0.17698488679831412,0.03777951708056876,-0.19083878127000486,-0.07419171821288577,-0.09502258426759516,0.01555876554219847,-0.0006061153139388798,-0.017896616368376386,-0.0527588577547482,-0.04400725052800842,0.039932025349217554,-0.05405262061465153,0.11072524019863596,0.09297789281540737,0.06113805564280681,-0.1951064880497766,-0.031736521337687,0.11859400279744448,-0.09076893821211257,-0.06069177026595336,0.12500476112048547,-0.09875994654936324,0.10564728408588711,-0.03065399506199057,-0.11298949303083733,-0.1355269394482768,-0.027204288182453348,-0.1766235624997752,-0.21942692505444927,-0.03938759770727756,-0.053498767626716376,0.05367211919482458,0.00386765420344345,0.09703203582340221,-0.1273843051990596,-0.03264089496134588,-0.12216989813979087,-0.01211683381891135,0.09178631529139224,-0.17999588470058617,-0.08880769110272158,0.04066886512083988,-0.05171594066290842,-0.2166536487313321,0.08817295179755817,0.011316054128563876,0.07187328278474812,-0.06095255878519036,0.02203773364122275,0.06911218257570736,0.14314152984312287,-0.07698635233436582,-0.16969959174704613,-0.10746202032299348,0.12097120249703155,0.0257215722814493,-0.08499505309642173,-0.015196948921678626,0.19363364474403472,-0.011103425962547186,-0.013123351835643247,-0.012616353559741413,0.015569861495483731,-0.07891655204619975,-0.2342389541407394,-0.028474084030388595,0.04658953743290876
