0.053481456150950055,0.023901930609346388,-0.08282717303897218,0.05422537293616572,-0.027325541571957348
-0.026800469850862926,-0.002813184681752902,0.13125297054750668,0.2851745982000227,-0.16428930303021214
-0.12330312776913646,0.08109088838529836,0.13550418062977398,0.17028288111189202,-0.054108977985511744
0.0411210188885552,0.11691896989298999,-0.11873711101037511,0.11539768004755359,0.00897648686490694
0.06630642793714236,-0.11237221544416845,-0.04882101763394258,0.011073274644313782,0.2304314570294746
0.13602794996561454,-0.0464907373951045,0.2885322997624991,-0.09840170311634265,-0.06580493003010779
0.0365347305377933,-0.09940189651137009,-0.006611590275988851,0.02733745232531523,0.056953928142518435
0.001777084895918781,0.10607677238415769,-0.020007823326701882,-0.1651604174219889,-0.23190386993146841
0.02105733480481388,0.004486542338294682,-0.016446057729850194,0.009456514888306872,-0.10294979296829547
-0.12582400909815275,0.13992586258714432,-0.15742696389042085,-0.1739944025003919,-0.2381496284489581
-0.023203146159339074,-0.15547042470051883,-0.013079432280017018,-0.022209045429158813,-0.05562678724881988
0.171310273862721,-0.11273274770796408,0.011398511167959395,0.16436971785697532,-0.04456357152600865
-0.17238264988466848,0.16058852585659458,-0.06047534804372412,-0.08885404508919593,-0.048872044498590186
0.0520293930270233,-0.10030645318224773,0.014091708344340852,0.11037428479568905,-0.028061483573774346
0.20694466064944503,-0.05658359677670584,0.014565693007389394,0.15421419989132082,0.00738648469667694
-0.10982431485127014,-0.09947515562658253,-0.08584805578252214,0.014667389158927435,0.08434499715334998
-0.04019669720410881,-0.09086875697302185,0.09427634014084048,-0.04468389313010863,0.08177196244177698
-0.010147256190280497,0.005993934308437251,0.16085534701839738,0.0008801446997806644,0.015892679155082898
0.10430717120365325,0.19003390009211812,0.03172624676228186,0.02837733025216037,0.14335631579596722
0.024028374862939655,-0.026791616346164598,0.0031539090240737823,0.08559744074632597,-0.0112556544285636
-0.07924581456105602,0.10578815919929317,0.07152187990132486,-0.07584363017918305,-0.04336351452748474
-0.23626753847369347,-0.017908697074199325,-0.024375109435319807,-0.19314916006021532,-0.0064416479460880595
-0.31208213416825215,0.13796881518012452,0.13434483190794924,-0.1884702957229204,-0.13695967854268265
0.06185759133778621,-0.08030999937847175,-0.1206273316934196,-0.10820227638645062,-0.047439519378891085
0.08826084050109817,0.07031546085814877,0.1572308657875703,0.02216853612274749,0.012088772001680143
0.11061143910583716,0.14093680949649123,-0.0767026022479023,-0.06732168969275061,-0.1437739901047569
-0.045509410005057864,0.04514830445701949,0.0413313954063848,0.10060819607008667,-0.042508275633548455
0.18389960941540526,-0.07506312229673928,-0.08378707378995454,0.08214122106277981,-0.20182885406308868
0.057313679759096306,0.01655699402423788,0.2399756098903044,0.11050717324609177,-0.0657825993203894
-0.05629199892093835,0.07575662449570761,-0.07787059320525941,0.08621456367895854,0.04846550536958766
0.025627125048290178,0.03291255918628708,-0.13108362541028798,0.05946386209966963,-0.22039578752502673
-0.036000368385120926,-0.0006556807691873781,0.10999228178911682,0.13160934496567403,-0.059157104448563605
-0.047399843091846465,0.05734815756826939,0.08785322470871831,0.055591331676284474,-0.0016529530563599315
0.1246509296426356,0.05373256826736605,-0.03119706685532703,-0.05097306737499419,-0.06833903472766528
0.11908577600244886,-0.2827946936091838,-0.21951489499509386,-0.11559018059782221,0.6052436550600362
0.193774892669764,0.052357903237603545,-0.06427178323601151,0.22459304334010682,0.019716635228168432
-0.06626188825592802,0.08921708025801788,0.1050353064887628,-0.16430121914284845,-0.15324221261525736
-0.020783259102133408,0.1969516992518411,-0.002143790719886016,-0.2179673426472623,-0.11379766472256672
-0.03201608890317355,0.06232916991406166,0.06824272889011879,-0.05796200742339792,-0.05159852824291112
0.057252213661605635,-0.04908750498525533,-0.1051406581168336,-0.022061927591448226,-0.12491142782952283
-0.11627949593417974,0.021218830536839525,0.11297966034154852,0.018269660574324158,-0.03410279849702425
-0.12621766586089114,0.054213386004961596,0.09038708965232968,-0.09064561655694486,-0.062328806447010505
0.16277284683769666,0.06123973659632994,0.17956658822833865,0.040281476641333365,-0.0789530072012588
-0.06707148968040458,0.08749696559011168,-0.05040434578709793,0.11327267175892947,0.08170536575349183
0.07131121458146714,-0.11506803553737692,0.06368665759309912,0.0973236573140337,0.005976745826583474
-0.09539787003508822,0.029362489279444494,-0.023227949911381662,-0.12612808217072,-0.19631371557765087
-0.050676897571838464,0.05276861218967499,-0.11193622085375696,0.10192005867112926,0.0803029613361168
0.19792156253918042,0.05703666077343284,-0.023915596408021194,0.06471408512629831,-0.05973410772928709
-0.05831330189082921,-0.02568404726147334,0.13951847857033517,0.07452106110560353,0.05114018458189481
0.032805018718165053,-0.04783316773493079,0.15062809581022873,0.1302564397226061,0.11713247219750274
0.01174845184830054,-0.06257164346798012,0.008403430893089845,-0.009731020549558182,-0.1067917630272879
-0.08574921073402508,0.11546505801133791,0.05611471064888266,-0.008244488688623333,0.021620707668161595
-0.11712379643808721,0.014965080025752168,0.042835243240126025,0.22015651521784987,-0.044724557804883124
-0.1295313956461963,-0.02383557677258225,-0.08330567817033147,0.23229879836664524,-0.07850727924594417
0.035266306669890835,-0.016608234602177807,-0.029833384120104556,0.022012348997386695,0.029096647216084025
-0.008975178887966326,-0.09184661272052526,0.025377088476359715,0.07417940596736905,0.0802701842597478
0.0028647608754168935,-0.10881678948853357,-0.054363218446515635,-0.2537788757023927,0.03997121585471692
-0.04273577476138497,-0.031059185788616526,-0.11801614620855143,-0.004613471936445531,0.006033409146554813
0.024965916394128842,0.10438573284432373,0.030805714280218454,0.05709313047496736,0.046203314674337304
