0.030655764077741496,-0.018499906826322125,0.1333295526864465
0.05830934411807959,-0.012664111445425478,0.12532816534323102
0.18578144687044956,-0.02132548321074832,0.08145654648741822
-0.08996862650429449,0.042568315587792185,-0.10910864563386038
-0.0906538711017776,-0.05230150821734334,-0.029490825703260976
0.007939059140265941,-0.023517619136561082,0.09612544023813184
-0.04856396878848494,0.037719900575368365,0.1522874270655264
0.0521433794535695,-0.0176615916657075,0.10091563388002137
0.0006309519145371439,-0.18143727594081016,0.06398969327766578
-0.06348156342478548,-0.0930909866253066,-0.05589370922869122
-0.0178770393587323,-0.0530353766340484,0.05853770202999891
0.0018293711497039753,-0.06575150534168878,-0.0775032126563673
0.057868832093260485,-0.11427401368536907,0.05192631408267387
-0.0511744696668992,0.0141452560841631,-0.16244806202418738
-0.0057276978417786,0.04440442482420729,-0.020557296403670402
0.06594765850105269,0.026999778778852616,-0.12964480461186279
0.06976407825927525,-0.02502330406320334,0.09227473191432473
-0.12048727486013734,-0.14718105851743288,-0.23279095132855107
-0.015550037130153427,0.00014796632216598765,0.10498864100251402
-0.05923379633030266,-0.13798393890804267,0.016473677248065487
0.14811449036515922,-0.008753777785367614,-0.08622692075493239
0.04341969696305423,-0.03247100215324808,0.07300854727885003
0.09612230643464349,-0.017768607846388337,0.039720135060148314
0.0935475598778647,0.03031706326469163,0.16646996769995223
0.051363162048995666,-0.25974274873878545,0.09273386455022528
-0.04199396726209693,0.024215826006666247,0.043543691108488575
-0.016892183282125207,0.09036734050826452,-0.0787952451598773
0.13094467203013196,-0.005576150357256628,-0.08475482453732912
0.0006005938094491445,-0.0033618216824178424,0.1619306093366682
-0.02968068137608953,-0.019953268080575973,-0.11851873022646235
0.014924371797035266,0.06534587509190394,0.06776281361681943
-0.15787490024264014,-0.107670848724602,0.024598316555004943
0.027531273369435116,-0.2604907527477729,-0.033692934069289596
-0.09244271490332988,-0.0837881501394142,-0.018964119749024295
0.16961845675529852,0.017358215088774654,0.07171093420111567
-0.09907565996996258,-0.07515626915578219,-0.07144863738876713
-0.08748065844067013,-0.07806217521466989,0.0018890382611483694
-0.04584166094776027,0.11392589910362975,0.04390258592358141
-0.0036691211082011095,0.01677880111096188,-0.1205165836480664
0.0359035509121581,0.15715089710038882,0.06905376040433271
0.10869633581203669,0.008003218201651452,-0.08482332750678649
-0.01270992543636086,-0.05274350912180422,0.03189857605158465
0.004018945947406373,-0.17801798352884926,0.0762139255113874
0.13596794048390923,-0.06409686367368468,-0.12213899981862046
-0.06394599421626905,0.09924228860274387,-0.08763153654953648
-0.06928760327324351,-0.0535830316314571,0.0029583001205799615
-0.04535213563240645,0.08199025970008939,0.022713517389840662
-0.12453179680448873,-0.09335242666742277,0.04870401427558832
-0.1050008229222828,-0.030618892098818008,0.0489494026686416
-0.1219951387327298,-0.11029399128857853,0.09696295059098024
0.10223356261223476,0.04370766373519077,-0.006380125496257565
0.039133755014935434,0.04801683112994714,0.1776059221888155
-0.004257382354110278,-0.035168449701061366,0.0801412301990737
-0.031737697717209155,0.02640557453589729,0.05804755744871234
-0.08099177434977106,0.08448291670194483,-0.008279687546791445
-0.047269831697898605,-0.12090266057029919,-0.09166540335682966
-0.10621832767670976,-0.12129319792741215,0.026809314040508226
0.09227366086676114,0.08205567272827259,0.24017160607555033
0.20140307641351216,0.13446960142565426,-0.0666899645749479
0.07646138816948028,0.12819352145634277,-0.030056228452168945
0.06625018964049029,0.03362571323936,-0.06569511106522792
-0.05136985163925318,-0.12007625710526963,-0.12696456826835392
-0.283978827594288,-0.027876562262660252,-0.0579512174334991
0.136410538236761,0.16091260222762008,0.08268624265153235
0.22398522840980745,-0.11029255214354947,-0.025591309611308278
-0.047596800669318734,0.11271631168114706,-0.02809496701271818
0.029872077476825555,-0.05388591472732079,0.03665612956999437
0.07392015782161478,0.09708374477738302,0.031187386792290318
0.1407995972810449,0.01384747051674037,-0.15852713576185506
0.1000659900627741,-0.019508301400272977,0.08789030383182901
-0.2117943513086494,-0.08098262371134761,-0.07050468069497734
0.09917345617779265,-0.05747579651253677,-0.023279311991566277
-0.10983459522409647,-0.022284478757250148,-0.13144798934646143
0.08727079249474104,-0.06356515996202056,0.19537183569118607
-0.10123305502376342,0.0036417933658220735,-0.09911619705713487
-0.14407625480833072,0.03895457650307623,-0.09859230561392027
-0.02836430494107864,0.09942759400704307,-0.07357621271309966
-0.08910802986353693,-0.07392680272718145,-0.027405721068343377
-0.026352666234598043,0.19631654371925605,0.08422437516942421
-0.1330007649612327,-0.008544817142126912,0.10691772107969695
-0.0011140778450424473,-0.10078495850506936,0.049236396428781914
0.11146444825387819,0.1447359267364276,-0.05412490073450669
-0.13384016974137772,-0.048565198164447314,0.08902111403320737
-0.0864648418891255,-9.599785902513893e-05,0.04899535840453172
-0.19046702501630197,-0.024932029978241604,0.14901079440321022
0.04289312138356837,-0.02883076274475735,-0.027095038522770985
0.0967642633713011,0.037160091782144584,0.10730744887981729
0.03816459092712851,-0.024393762145646244,0.0038304233409053334
-0.040175857066346216,-0.08961750003373276,-0.08726531266804484
-0.04630429504704297,-0.08769791461954406,-0.013914843654382775
0.09555111590958586,-0.048663507679055584,0.05675134009854381
-0.033480507211775444,0.11260966058024198,-0.05805625731966609
-0.030040597668491896,-0.010792172379925758,-0.056293019390805436
0.017934615427357626,0.032230332523869955,0.04276149530950851
0.03387306740335819,0.13282258696536708,-0.12833725901488233
0.10309201704705642,-0.10002343508482227,0.27182812371212517
0.09845010972540026,0.006931204523338261,0.08004921081228306
0.0837006217668986,0.022055127015913587,0.005138191930540781
-0.03395468547593461,0.005094293597506777,-0.06411420094089781
-0.05409240600733667,-0.1224532606684421,-0.10304467154389495
0.21458290756387158,0.2631935754620481,-0.05884691016607754
0.11154516869653441,0.15093448790575614,-0.04346214985898555
-0.12385734745231758,0.026358807366728552,0.08842878996224073
0.15274245874495895,-0.009200712504512933,0.04389484550555826
-0.2915123108464234,0.11605142283682007,-0.05237835888341566
-0.05202165644386478,-0.05625422866103394,0.14551214341255395
0.12138567709430687,-0.04548514392998452,-0.015683435325772065
0.04267557909057666,0.05431031831486546,0.17711363908870353
0.17206532747082867,-0.021465612126967428,0.026710134610980714
-0.07941132671508881,-0.048674465366377116,-0.12752914556027653
0.047189069816428515,0.13592816924550014,-0.09690008285805134
-0.0023743660726040835,-0.07611341756330242,-0.054281825450170476
0.07662848302186248,-0.07745885462341703,0.02299568426463159
0.007304269299682258,0.07987087171193076,-0.05712299884123144
-0.01525751879474853,-0.12168523647556907,0.026579550133121244
-0.07899764718838491,0.10207226247690367,-0.006399372582555013
-0.001576724686001699,0.15121576921384186,0.06096916727496949
-0.10261221804831568,-0.07160557486641407,0.019026463925194
-0.1211917195988848,-0.034144350847771225,-0.14128514342032114
-0.14715273132833775,-0.03724951353358336,-0.05290066564989269
0.1316582016292247,0.0534937541215437,-0.04778461974320956
0.0694177911640808,-0.22959178511168538,0.02135684566828259
0.0019088896855460377,-0.1096924755719912,-0.121399748333176
0.10581729253500012,0.07476436450164611,0.08638182576333198
-0.06258787943204988,-0.08414425595379076,-0.019952068125123283
-0.13650001634990866,-0.10410456571042566,0.08408248318760883
0.16439864576218216,0.04063653729963263,0.09467278472982517
-0.022541612832218103,0.13278249233798836,-0.0010563878325838066
-0.031102916354741494,-0.03597348250693848,0.02907879558637019
-0.00734595901612149,0.07806796897822375,-0.0232783166061481
-0.11691269245342267,-0.009523608823002032,-0.06621032579536923
0.0849731360766875,-0.0768913463501134,0.049641801657754364
-0.04006948032479398,0.010073485823570327,-0.04482153089428289
-0.14034020392404722,-0.04506266092495337,0.14478204715052828
0.14658092540523399,-0.05154789750439538,0.021217440886609013
0.10278923019641281,-0.042832515940059025,-0.09079028439354167
0.0067973597074310645,0.09496530072111858,0.09726333976815434
0.1685218407576539,0.16071059567228166,-0.08105245390098935
0.10910441468194262,-0.16654845627532044,0.04205407905166345
-0.00578768955575715,0.05545498399306976,-0.02081778853845702
-0.029297961472593795,0.13857352405700568,-0.07649001706532463
-0.12917489464723222,0.03409138892510218,0.07671014596060949
-0.055917634851621455,-0.07693682567517535,-0.15330494437700196
0.06406989769336617,-0.04184721758351032,0.06293003459918597
