-0.06877730566047399,-0.13178215833730078,-0.05720149893850263,0.07252030839071136,-0.032796465273796135,-0.017485187817088247,0.013012695645117419,0.1638272713985108,0.006623099655660711,0.12514597743473027,-0.1956247362542525,0.09818503730247745,0.07973685364169912,-0.16263075183604703,-0.06786704247891867,-0.1613154458525856,-0.1733460441452222,0.002065724633162019,0.13778502279579688,-0.0667649439877959,-0.030216950877630714,-0.061516683196030056,-0.1702465182039515,-0.01289627590784061,-0.044363915165270475,0.05263370818738076,-0.14860418065665015,0.12018901951049787,0.09970908080493773,-0.07563320565657897,0.08182019832321208,-0.06920702577259139,0.02347744490975675,0.08237667158359994,0.18970614277494932,0.07242188622046607,0.05414351788768092,-0.10449542370938511,-0.14135571263944782,0.03587565360408166,-0.04283868062246496,-0.019451324147251845,0.09185967523189073,-0.03940311837762622,0.000662584966427902,-0.06807032708138012,0.05426986363464287,0.05492348263521978,-0.12297933717952568,0.047545430700354385,-0.09597624757373474,-0.14059435805251264,0.13184331388119458,0.02324497025930786,-0.20230205839137666,-0.21758995434632142,-0.015302636677879568,0.012503343529044555,-0.03687353205979206,0.030678887045824846,-0.044613926015734114,-0.025252388338811757,0.059330822064415846,0.09971329385281538,0.04410659477551667,-0.0625821986956656,-0.11495910207109057,-0.01425631459536321,0.03544593773231392,0.011231703290628774,-0.014753478908851512,0.027903015984665887,0.35562830952536273,0.04552638780614001,-0.15275210657034474,-0.04456372498273911,-0.037883008978425385,0.006587815654938038,0.0790402625341733,0.1954095981392785,0.011402577978585397,-0.15690482963054542,0.015021321897170129,-0.09859046142743198,0.031516816748502485,0.09161907119034407,0.13779862012231706,0.03791477713527978,0.07989461567889221,-0.2026451919058774,-0.021810722442528456,-0.08185462060869228,0.08781526052401156,-0.0045136858990677915,0.04114084305227943,0.004167166800739677,-0.07021865010059705,0.012266548139018365,0.08580279683751922,0.029567258703290997,-0.12571776517006059,0.1263445425664127,0.10405108090879285,0.08461891244299642,0.07984460569688832,-0.10574456835550426,-0.05655628704585762,0.018943588204362972,-0.18678067241754465,-0.13758182313163972,-0.07935499808714246,-0.05048003242374739,-0.0393996836581352,-0.046611906687642514,-0.19647805104469146,-0.024435269567317286,-0.10771549369592859,0.08489754276425675,-0.13198424719254592,-0.10684436498512688,0.02564982217337982,-0.06135366717193066,0.04952619879339715,0.10819990934094585,0.2431322555592952,-0.049368345922116356,0.08605853588988632,-0.21933244107915115,-0.002388381425059326,0.03175303091111761,0.012495986002893842,-0.050967549282957963,-0.024786868554959606,0.21531581310410486,-0.09695185573465094,0.06645800674757038,0.034071144779317296,0.00395724496490125,0.022604452191954776,-0.018573537135283487,-0.08900291751255499,0.09469143713565382,-0.006113370539198436,-0.0035302905521304947
-0.03982209214076603,-0.05933169227116487,0.12017922796494114,0.005484869884210902,0.05365299550385729,0.1418173482207596,0.007492268364244587,0.004095943275671868,-0.11626955143692047,0.007789872772476588,-0.14136565805564433,-0.03147297143925424,0.031858943989675474,0.049349388084567854,-0.25052111833509594,0.18885237281062578,0.03106246637934613,-0.036209766055582446,0.11738095144801025,0.04292629064573809,0.16549472687587297,-0.12077060028133763,-0.018424459113784604,0.026010618132289606,-0.06996246674711001,-0.11797341644051035,-0.14451531381177313,0.10840616245905943,-0.1333278957354764,0.06510186877266753,-0.19519862675062388,0.07919161022678102,-0.038295559214697523,-0.02456258739990296,0.0327175834645226,-0.04226987523702944,-0.016341860042584682,-0.15841056187128702,0.12062256871117122,0.3059279528023651,-0.09960980196887632,0.07039340488096194,0.1253495537207801,0.13817155987945634,-0.1275591504160156,0.1212468831989234,-0.08028571846425812,-0.06671382647313244,0.18521063560699527,0.14120188308639406,0.04765332012405044,0.1195980777048984,0.054549828626089196,-0.05440803632435509,-0.07150347337486293,-0.0659357209050389,-0.12835805488454374,0.03387453009032979,0.08010156957405346,0.12627011532081553,-0.16884735993229888,-0.01313533515492592,-0.003760233382169487,-0.024360287918575627,0.06556307252787653,0.11038497189541062,0.05349909778335199,0.12526799053322257,0.020820074420988918,-0.09113459604745548,0.12929934460910486,-0.03915851953718669,-0.20822122476284494,0.052765005464942276,0.05696957228758346,-0.0876005230811797,-0.1013763613708737,0.14812481416540418,0.2218435315766072,-0.10811289217207373,0.04378885977911042,0.08226233269916385,-0.07794936302919898,0.05519935576975926,0.055980929629741244,-0.1331947403596095,0.09594435277492998,0.14702900937136973,-0.048531397555079,0.14071603335753127,-0.06545245960090967,-0.13796344976471037,0.0910366702520827,0.08721153033292353,0.14375121815450506,-0.007030352408374267,-0.02013585637003584,0.05627984803432815,0.03460909437249189,0.24681017207770498,-0.09418501049543233,-0.07720760776618399,0.10062577493807501,0.03385682837896786,-0.14873861547824785,0.019518421850597545,0.04518405078019673,0.019832547751306533,0.07529930799173296,0.026151180028588263,0.005572296845658228,0.09015656705825877,0.008885058608743607,-0.1520341936642738,-0.16353807173146528,-0.11766989491257428,0.1369639922229303,0.11439621471710752,0.10392157743658721,-0.037247628675450895,-0.02077260426320848,-0.049624284652153836,4.570321723935527e-05,0.04580836543037832,0.0726492286800925,0.04176869258125796,-0.09258711258039042,-0.11396067503568193,0.026569001645742177,-0.023755359306061367,-0.046052929468610865,0.21680441170752043,0.10962499924117317,-0.013300931103909841,-0.08511124280404128,-0.07768002930029694,0.04211197858532617,-0.03402171452895007,0.06870580661901884,0.0932910327862132,-0.10980276317890915,-0.11069099655818684,-0.09745130306545213,-0.029960076333292375
0.0347731569446872,0.07905036002085587,0.042286374787073026,-0.11054266885481834,0.07081077502168415,0.12029533523125366,-0.08837824788587605,-0.0608063077764919,-0.005753461462355182,0.03466595678723584,0.04154447180826505,-0.16833056380567504,-0.08979591513705258,0.033351431079404234,-0.09713917989994282,-0.14563698743103196,0.04859895895983475,0.12099530049873196,0.025089550392431055,0.17092616716576162,0.06815673747054876,-0.04208855715852822,0.14448969237683376,-0.014492604591863583,0.2121110896071217,0.0369797507929136,-0.01922375970414845,-0.13892792631720077,0.03645137084558081,0.07437485320490987,-0.022638941612982664,-0.07432030437222473,0.03211634701475111,0.019446431698095356,0.10281685670988007,-0.0492309422662786,0.11970288770092526,0.010936410195429595,-0.10701865402107265,0.07565988544554487,-0.15790697558033828,0.06328096556488408,-0.07895885266499096,-0.0014057548597887159,0.054869981046360636,-0.060533001868102176,0.062002332501853906,0.0165144969925352,0.13191475984375986,-0.1925384744609854,0.05757836481923115,-0.0735095949062468,-0.25322837324396397,0.10809159872759282,0.07219450376244507,0.08174776649576208,-0.021887978638275064,0.05115696174378459,-0.04255101403160616,-0.0729816833171625,-0.05536100310051484,0.020839696979875876,-0.009007728550674676,0.18427615895676583,0.040156506377293386,-0.13394022864079574,-0.1861473378148045,-0.08609046190533576,0.14740824094686686,-0.10700730394766203,0.02599567460985347,0.03979108354370179,-0.029233528414302795,0.09354813990669014,0.2759815835359238,-0.07984228562684859,-0.10417783893937721,0.16450273932797999,-0.07793571029646698,-0.1043787709927262,0.009061412881860825,-0.0038136320743586277,0.019846963768156794,-0.2013678120721023,-0.09132486470209229,-0.008092344316011652,0.0059501586993551325,0.07517924725972253,-0.18659698612412856,0.10257633111693173,-0.09739972256847056,0.09164848189157482,-0.038077110061274295,0.02495484554580113,-0.03256832985792726,-0.061403529139863064,-0.05660112467053689,0.03956849187066955,0.0992125431415722,-0.10615816314919717,-0.10259914363935613,0.14586911762171326,-0.009440647115383984,0.12677462651412813,-0.005036412264592397,0.04586308566691272,0.08476709180839566,0.09312299170490923,-0.031852137618637734,-0.09944331796769802,0.06472819915889186,0.07723219262296155,0.22099394810140097,-0.05548614929547794,0.05644699407416892,-0.05091065455374037,-0.050285593017883184,-0.2215701847378364,-0.053879654110885536,0.06457597588951967,-0.0901977898207446,-0.013422236898583842,0.053579357538823306,0.08996739708894956,-0.0069851952038929134,-0.02649735068097683,-0.04061253476730064,0.03509575480217349,-0.09242704707978802,0.038570395346866515,-0.06926255620051142,0.15256830556550627,0.007789259548912736,0.0826683608125157,0.14528272075946305,-0.11429059444855497,-0.09386129508463331,-0.06568439573587372,-0.052768971948088314,0.14183272530949823,0.010320874202757695,-0.061257635960490005,-0.01288559761377382,-0.012973868680890016
-0.16488095773715625,-0.07651663851783794,-0.14193133401546873,-0.043693982741056285,0.048732822229485946,0.08258521349700366,0.10186657292567042,0.004131330480411489,0.02307681225401517,0.15689378075621896,-0.0908647992585145,-0.06812819609642214,-0.04389070907934784,-0.1364781041685975,0.06561677878967799,0.08191633638315747,-0.04356653797287029,0.036844898307982654,0.07180728297199944,-0.03298655686024779,0.015364017747828033,-0.21607684305403915,-0.013514478637499215,-0.04999272046182736,-0.05669653963109206,0.002448008260535068,0.03602479179318704,-0.04129951738455504,-0.08570380810245835,-0.042008233116752704,0.03926896251370803,0.09954921949457546,-0.13677461659728737,0.0713185775225324,0.07879223984824822,-0.06806308326613453,0.059266640255824156,-0.027351520650675122,0.028726520290092747,-0.06855906285105487,0.0999254851860555,0.12341128691491676,-0.11341892992248392,-0.18552125074801298,-0.07804040733912508,-0.17215747269330273,0.08418783323016356,0.09978675037779466,0.2393234421073463,0.01228869496594713,0.14220054017926606,-0.06350691774087107,-0.051175683608303504,0.15930514828526496,0.15258427024753785,0.023902104190128108,0.009795006917617628,-0.03979609503320754,-0.014717123541137684,-0.015139312552956308,0.06298728191831923,0.05752128191156358,0.007876882741639972,-0.05949651309783016,0.13187207946376947,0.04596840551050879,-0.01774565438208413,-0.01872185017185844,-0.062237347310902205,-0.08806835912767771,0.05113732099323587,0.04477289706683774,0.14208676975752352,0.02332569846353334,-0.025460857093620823,-0.06754124242389785,0.004039090597297215,0.019835397216083878,-0.11411052861561255,0.007632635889390844,-0.03078951198896639,0.03337862755315545,-0.08533777611889554,0.12169404274141582,-0.05997353735718575,0.13327790670443376,-0.08921262074699517,0.1430775836110229,0.04893713614814307,-0.04599438322888259,0.07836541238633987,0.05613452476652606,0.14531795146414972,0.09775896690414039,0.0851775560875681,0.049464334832583785,0.0013751540940869617,-0.15622032533849553,-0.037108312709292386,0.17454627424819957,0.09543987309751138,-0.10255708412780194,-0.1405745225404024,-0.1602170285972443,-0.016287371859884842,-0.14882926838613458,-0.09193576258281444,0.014690616461396586,-0.035094457879913575,-0.1701610557728924,0.24805678934363418,-0.03996140731068099,-0.09449296978379318,-0.026001166605588533,-0.059791505018000235,-0.08262535604261997,0.04564711466766456,0.02463245952570733,-0.09939555471195625,0.03613927246031048,0.013303633777771443,-0.13284060039209045,-0.115596986547514,0.07291813479664973,0.10343930882888859,0.11697198042903326,0.01600451222171714,0.0019795845383007377,-0.07147792407981012,-0.22531921302779026,-0.09189423229044431,0.052866673277112565,-0.07630840610517903,0.20229824599024815,0.13681514925725255,0.0784807094489927,-0.11930333570908676,0.1543887966183402,0.06484341910022133,0.07157067292268914,0.14103508501003909,0.037846166101602456,-0.0469769913988892,-0.1107902645504815
-0.07239389072174539,0.019755855597838785,-0.09058149638209194,0.18218840626443997,0.008741706429133338,0.16179397435787177,0.22575229620712864,-0.11226178498540795,-0.021662973131240593,-0.04836999891659444,0.1389275429604546,-0.015519984054220112,0.0013929704216764623,0.03906495049982772,-0.06473477304944562,0.05277334021230142,-0.06155964896252233,-0.015935906262230456,0.10414981081402448,0.09973546659620382,0.07967440774543,-0.17170213256174457,0.07169888782100206,-0.05848116813660966,-0.05271544490563975,0.00045076844987908363,-0.15336205179744858,0.00432260073069314,-0.03125493126971451,0.04489411012213982,-0.2933466187030977,-0.08038644410612164,0.03417312290679703,0.06466805605690819,0.0037871768641751075,0.02021199939466595,0.10508571012873207,0.11752032390889028,0.062127005324818844,0.056901496193564036,0.027631830902036546,-0.15228636913159915,-0.02761173258636478,-0.04680880546741562,0.08611872765010531,-0.07399186426958715,0.11235849148496181,-0.0472936887616049,0.1344894246597651,-0.01583309763065762,0.07190357017162809,0.04437901336219767,0.0396362525567061,-0.009387874110267272,-0.12443651881624852,0.10279654170156971,-0.013179220876141757,0.037556441044679235,0.17520820587000763,-0.03140973675570311,0.04650809926006731,0.0221372734334297,-0.00927490780979583,-0.06392944660846069,0.14275671466781464,-0.05357890471471282,-0.008243520914355271,0.00431544140621013,-0.09212637981050309,-0.011264374301051865,-0.07762013161810294,-0.0565231298270075,-0.10670345246281138,-0.06908204402838405,-0.1695180385112132,-0.0449514827027872,0.017188618491877566,0.10884465648849706,-0.0057211038777775294,-0.18239548579251402,-0.016968694607877123,0.00941846326746622,-0.1426313461285773,0.19541408630068352,0.11485668215987793,0.010738231338725214,-0.1405725599341571,0.10005242042464528,0.019481111053703714,0.09651255912519609,-0.12556601447935425,0.07213095149984164,-0.02373746190163697,0.09677066735527762,0.029201554759698163,0.12994198831257184,0.0896855273918802,0.07139149962447965,-0.040262898047664676,0.08891678106424258,0.07259946113880138,-0.08516108963401818,0.07694765369452301,0.23208878748455694,-0.07646801602067675,-0.11253715405470718,0.045961958811057864,-0.02120285283922631,0.0014874195252923932,0.11698643408632774,0.03240953152367301,0.2503178733381381,0.04813570506844253,0.17169017119465463,-0.14000250826615046,-0.12181121491580567,-0.04493351547957844,-0.017735125639178485,0.09176788840369036,0.006501391138558267,0.2513134724306311,0.08543337823311742,0.022768445146388094,0.12516355615871477,-0.09119057626985437,0.10562170034619532,0.08008874026490873,0.025274966705813823,0.09287362040460408,0.0032652213976656686,-0.03931000437054062,-0.12946898106619836,-0.11706025678527664,-0.025898175256009584,0.034965402483368414,0.0634277159046181,-0.08723973354569418,0.016072109079470095,-0.1743411009668623,-0.06619951273961427,0.10807062093421241,-0.12817852911678473,-0.12078893315370377,0.06153241580847209
0.037604776108495566,-0.13212158808866126,0.07655420593423998,0.02705090629781097,-0.0985115441910033,-0.07928385811744415,-0.03176344376669764,0.17516802218854086,0.00030080982663863143,-0.13740962371640386,0.06465130060962031,0.10810030448900661,-0.24352652126275215,-0.07791635478334777,0.1324022844634278,-0.0074328546959027755,0.10281227457160132,0.1647807325428052,-0.02324316703406042,-0.03421253676032246,-0.008447569531946923,0.05047716517802393,0.006142343930070813,-0.004436450850540584,0.11939410974066751,-0.06207683251393759,-0.21669345544161767,-0.06052117655799704,-0.1638188803601781,0.05160411887513742,0.1968562195631094,0.02191925278671254,0.02364986178068087,0.05204846535448633,0.045863561803062565,-0.033018908569074974,-0.05822028744054872,0.0745315185206876,-0.12834716752988792,0.10096286686456461,0.0014065962465023112,0.0663214953619649,0.05729686486776864,0.2698874760709477,-0.13837620124847527,0.14729686025095592,0.12619591989402,-0.05705747036194487,-0.16849225035506932,-0.02890557286481057,0.12367459854716538,-0.2703737809576309,0.022683218900280012,0.00039988768111244577,-0.09314809250509504,-0.14219504793589208,0.03775177980633926,0.09435606344857483,0.07262249771468775,-0.1256796450212457,-0.1379507621632231,-0.051506794312518124,-0.03904374063555215,-0.08007795849777444,-0.028085256648013937,-0.12323891185845641,0.1530190220337062,0.0605189274758632,-0.13163096660413473,-0.05546804330486132,0.12524299294162472,0.08040808741817478,0.008161791897345094,-0.0500052304049231,-0.10363933815939887,-0.030013032111517755,-0.14579778219860842,0.021464581213534336,-0.1416663339718806,0.025233536737022947,0.22439382515208045,-0.054762423981524117,0.005250888091400568,-0.07815509838974437,-0.13754682128953002,0.01705783653375681,-0.14648449973827293,0.110180682490909,0.0016877694813760339,0.09039679947945577,0.07581460178442306,-0.009050148053640081,-0.005797173790074,-0.07573544855385353,0.1964131989535454,-0.017266530096250808,-0.2604383032672405,-0.09430100680970836,0.025687360012952545,0.08986809525144529,0.044982701997289626,-0.10585629291149612,0.15119439026089246,0.0256188636251709,0.053084482810298775,0.016910273129182703,-0.09463061585628209,0.11974090820549836,-0.024721595058130257,-0.018237316060090155,0.2146978024025157,-0.026815472889201625,-0.1456666876528556,0.10071252858475153,0.10069989162909879,-0.07796595945782467,0.02048819860362806,-0.22278899354238535,0.1126819490139183,-0.12249180846030565,-0.1842708942852695,0.06347545018668485,-0.10658354620688801,-0.0027696463852610043,-0.08987341101276668,-0.17031211890371029,0.01036459413738834,-0.16109660887686983,-0.041874433153338456,-0.013855920594277734,0.2011866193870862,-0.005575383825235772,-0.005599900885654309,0.00617405150979134,-0.06857263639083826,0.22778642179757982,-0.005549552581989782,-0.10135137536358221,-0.09668653612061467,-0.11699917917121626,-0.14704309899687928,0.010298165427073885,-0.03891103047392151,-0.1299009210877322
0.01219605336282226,0.03570928816957161,0.09619911095579857,0.020538035208496605,-0.04225308699499149,0.030519371437261585,0.10194272538262217,0.027995020564667517,-0.1289573566208438,-0.003435570603369382,-0.08655601120953875,0.03547370951918008,0.0037452175711766983,0.12919906432374828,0.2983484070201219,-0.1416445787928423,-0.26645433841397315,-0.046178612832984633,-0.03351437555583084,0.024923398262451622,0.03636361103927202,0.08622692901388333,0.04999438919642572,-0.18231615758378372,0.1491306901793652,0.0819290413516317,-0.15686297461057422,0.14141528768381198,0.048356259825171985,-0.13233461285758133,0.15060418405805126,-0.12782438620000178,0.055358429273778306,0.2160299156189211,-0.14392824393931009,0.04197169902401792,-0.11542099201299694,-0.019439505069205748,-0.059679201389396884,0.11829125123828244,0.014710965090139675,-0.03146243815248513,0.05144672977975351,0.17393241769124562,-0.040450901210498845,0.1256055245186713,0.014993369160483225,-0.03690822947575477,-0.06811436910023574,0.06476544583905003,-0.016610914161052457,-0.11167231315591931,-0.02683272127401797,0.0352691911095355,0.22630766043665493,-0.1652995281286055,-0.14619813784446012,0.14620287522146838,-0.020512663552362413,0.12041492304926987,-0.2180533490031184,-0.10536550218084789,0.17937956141727623,0.10030881465125674,0.040567024101500614,0.015486380540254373,0.07272975597864233,0.04162617568016375,0.03116910135043037,0.07172271009031683,-0.11670008830486922,-0.023156205193841227,-0.12193472334176456,0.010583462890634802,-0.10728441641585833,-0.015325817088252081,0.02863653618600191,0.0869369448317642,0.152757037920476,0.2380060065975936,0.06063673273755361,-0.06953052411747931,-0.10689458610804087,0.11198510354376787,0.0013797139309554439,-0.07884208861794204,0.046558091074637264,-0.027082020446743765,0.07029039529844264,0.026486172459204576,-0.05890645306667898,0.07579632554294365,-0.285767742817398,0.03207946317649651,-0.01968650099322694,-0.05075050805339759,0.09909608647597239,-0.10442975155607863,0.024282847068924217,-0.016658293285672345,0.00979964369205644,0.009447979616790801,-0.10889283445588586,-0.020276585997986613,-0.17072876061678094,-0.01858393897858165,0.09215179867415478,-0.09763720292200102,-0.1573049401337876,0.12502419270608342,-0.026961451917061764,0.0032415730693144485,0.043361220393761335,-0.01691915877757422,0.004823460805754697,-0.04709532048923506,-0.06641662412252991,0.0015148726054691596,0.034964567932845025,-0.04218217878384499,-0.0359167336071318,0.0871923950212208,-0.022954711992064364,-0.0171684219502658,-0.05743495338046618,-0.015154740792097662,0.039336828566232,-0.06861430614091099,0.06245786388377462,0.18297402619161726,0.15630220852221655,-0.047914004777715666,0.0696993367715345,-0.10975864530008766,0.12271712954645644,0.1245645435828309,0.05217737120655444,0.011113612011734289,0.1562227851119119,-0.03889444262039791,-0.01594677501266354,-0.2665645094494462,0.018607557154298585,-0.19189019989737943
0.14757596370853263,-0.038078438400951146,0.050812697961321776,-0.23876582891717751,-0.002081718120774642,-0.023720928602910307,-0.013466340284867765,0.021628850832835535,0.006204257966655047,0.16052724814655137,-0.00598110003804924,0.11679549065681716,-0.13441863956321645,-0.09391483639363969,0.06560486202552773,0.11714552008327751,0.030719480037800288,-0.07214974615137085,-0.23138637761026432,-0.034004550146972394,0.22460243809155733,0.007988198542531032,0.024394763488735313,0.1256564477892831,-0.021116419185709223,-0.054222595685607965,-0.0428691997233722,0.030949698841549404,-0.050648121360581215,0.1832171902949984,0.032589931616020994,-0.04413017818866173,-0.11696583499562166,-0.051030975048709515,-0.0937742089997601,-0.04420577023967536,0.048146256311417196,0.07724024984387781,-0.09661596288188223,-0.08471016328624378,-0.02149244207994591,0.07129865754857026,0.11419469999811387,0.018463870033558663,0.07061599801869183,-0.31525846499163146,-0.05198921904182094,-0.07467088580483908,-0.030442287795624252,-0.05088281569063098,0.09677060254739862,-0.08305677597386217,-0.10883039223301856,-0.1459934782085299,0.11796926044515667,-0.09373190516545411,-0.016967586424475024,-0.00892267703387922,-0.1678580984268809,0.21331480449102155,-0.06654624321029905,-0.012445299576545799,-0.060288334383137895,-0.081430670586962,0.04897407788798672,-0.16783688616328551,0.043395960910910684,-0.04121705694492032,-0.002824147369252955,0.09209858217653885,-0.010975076345555543,0.20491741465313557,-0.001909785515728599,-0.05000451507486753,-0.05720330530693177,0.142457458319645,0.14262377120550807,0.06448131123446907,0.24670055406580607,-0.1241808608470468,0.019614327303270642,0.110838165367302,0.1058618496579532,0.1377303817660507,-0.1029366422200328,-0.0415617032216312,0.03122836266863357,-0.03453596908376935,0.001432498511285154,0.012364215725856737,-0.1152731779877065,0.07645916794517343,0.09514443650424412,0.04741624353141007,0.12191319139867514,-0.25103057448210675,0.13084780714019226,-0.02291582424292428,-0.11982927073293849,-0.03964957014507651,0.06445742676022576,0.0875362810231018,-0.11447728196204612,0.025937470449592475,0.07007392748501931,-0.01957407521963964,0.03766850182657184,-0.245179686206888,-0.18998728861234201,0.11517081225326195,-0.030879193277624447,-0.029303421250252603,-0.30197793094022796,0.12002568695263975,-0.1842076339546283,-0.01981898811278971,-0.03358409932311027,0.05999995737783692,-0.19004581631019749,0.10722148319446187,0.08697194398535024,0.10609559866764907,-0.1705748532787552,-0.03699450402058715,0.14393993716325792,0.14724700384836276,0.02341229795104842,0.013306269469362152,0.031375633267093646,-0.02214466492714065,0.011009181082792474,0.045484140223527,0.10610831768469836,0.0667541406593898,-0.00529942372817381,-0.05235422106876883,-0.024988822961504065,0.010888349808447847,0.03352882943623376,-0.13578987138381246,0.11134400113327929,-0.09506170744576432,0.13605428165310596,0.14959926932001621
0.03602317729125641,-0.13399767446616367,0.021432844725285886,-0.10269260309649425,0.1155044816054214,0.07515624574901496,0.22782529990833125,-0.15438203912577347,-0.010727986536557243,-0.09052473425942033,0.12658591675968384,0.10703892173725973,0.08070481046837798,0.019250102139992387,0.004499677646285729,-0.06299125485493201,0.1034576131103454,0.2054217606328397,-0.03300347570404155,-0.04213604680589224,-0.07734231334201846,0.15348005914701462,-0.14439200545600966,-0.1724690188328107,-0.08903976223054559,-0.053665834628604754,-0.07724555576630229,-0.04422368314818251,0.054572240008761416,-0.08800235539833949,-0.018214341855919386,0.11120900494777049,-0.1282410809361715,-0.24219650376266047,0.020679600163447966,-0.029877775576922536,-0.21918022851005667,0.00782620365138641,-0.20461054616922786,0.028957339095222714,0.06568650198873535,0.2057443469832701,-0.0626158842986623,-0.0491458709926665,-0.06574220449131045,0.07591053111781912,0.14652708532269348,0.005230642225038611,0.05368008361883949,-0.1846272730047278,-0.07677527629027081,0.036970511008976026,0.1261713002735507,-0.0733212319884967,0.1857654365175013,0.024893499073868213,0.12337947487553357,-0.06389241939292337,0.006816984365465515,-0.03280901278382099,0.05678902321654604,0.017440059648396688,-0.05432889229097499,-0.02746207940750729,-0.01954942315146127,-0.023707802103787968,-0.037038324987996585,0.0375431987271364,0.12099856683399222,0.16558719417386839,0.17524902970782985,0.028197913692622978,0.09074663190956408,0.04753035856778125,0.00820524829970114,0.14415605802551512,-0.07431698694654765,-9.538092796252953e-05,0.17459029566867945,0.08317935084171979,0.013991208803993986,0.06671136237569711,-0.16494853573321988,0.020005580393486627,0.056522930096067965,0.06581517967747966,0.0522232983639548,0.06770768671015494,-0.001012852457012773,-0.06601503811337289,0.1812310638946351,0.0960264862386662,0.01358171004536126,-0.07183864416398124,0.1007232143126275,0.07448388965322444,-0.00205445634955495,0.10166753941433682,-0.03439325691957793,-0.09049818035418923,-0.018542859297287544,0.026182313952525255,-0.11706444157341628,0.03540147124597643,-0.017497581216032062,0.05903115732636169,-0.15545580509262943,-0.029849472628908327,0.01206577075753046,0.08543394316051565,-0.04538037805530576,0.07005891221610215,0.04109608871240794,-0.02239035007821061,-0.02536874415840024,0.23109122744271474,0.03792992437414436,-0.1386086761107147,-0.06499289465840502,0.019857794568659888,0.18869337670178227,0.05807726161957941,-0.11375556566670394,-0.009696841355768749,-0.025358282771408537,0.008093129585774978,0.050000796619939565,0.028313558581006638,-0.11374208386898586,-0.03009590780460021,0.10788187104988825,-0.05521398932227552,0.1378342535754213,-0.11235341905580594,0.05629598123653425,-0.16473455136955403,-0.05759571969722008,0.22235821737997116,-0.006601189062842372,0.10996449823945578,-0.031089253009482763,-0.06431174661338185,0.2441671108447709,0.024342231360857565
0.02408834412499165,-0.04490896023224767,0.01956145915243331,0.013143313323166879,0.2149816688316949,0.06851742360555743,0.04838397443289529,0.06097178865900424,-0.1649855088304104,-0.032395934472526235,0.18264675540554645,-0.11988011057077946,-0.11162058175009125,-0.03229442654700373,-0.1034045034133887,-0.10301170390514792,0.07306745884950185,-0.059329744290000146,0.03473693722894318,0.0778922067881039,-0.023590510476762597,-0.1508875988716359,0.20055422670218906,-0.1156773369686984,-0.07474992737209225,-0.11960118577064131,-0.02889702922789204,0.13373626212583958,0.22497193267315208,-0.00592511055523973,-0.17594678800816413,0.03777483421401698,0.15764665379773682,-0.06925751302364329,0.037731822607852274,-0.022929228444460166,-0.059650648512840326,-0.12403685403357353,0.044527146937591425,-0.047310009353506655,0.041421611062324476,0.012136552925260296,-0.011414714919915196,-0.12161327997524275,0.05784879099740206,-0.04335854763444111,0.04086210460178632,-0.19778549139836132,0.04196784265855362,0.017401345550938453,0.0405709045213402,-0.094250456040923,0.13914947017469462,-0.1100680270841599,-0.07092498192749745,-0.03884791468639819,-0.04379920134282254,-0.03723353612030519,0.008818903228720209,-0.01632782269593257,0.16840422344000383,0.13095445159463265,0.004310635538756331,-0.06478320596595342,0.14800137519038284,-0.09085961758855214,-0.13581040197874086,-0.05226752615228088,0.04012377073447147,-0.002501761355181121,0.02820638585156616,-0.028099069631204326,-0.027066230626390658,0.009763218379557802,0.10685756983037988,0.2063087621011021,0.11176633381136308,0.035831992384452345,0.07575174028971263,0.06042332477520372,-0.0370219652177261,0.09844976753215845,0.07479078819661442,-0.09073747108765919,0.0801872799570275,0.009421909921741517,-0.06892491161426895,0.10694524555854276,0.07504345602549585,-0.016023405966723976,-0.10900686220627119,0.21890856477520124,-0.0731768122262322,-0.046045932047694804,-0.06102472192858537,-0.03371420185826059,0.211202328171762,0.00046484003125493956,-0.06086559094315054,0.16188444784948752,-0.12135916590003372,-0.11798583164456793,-0.12721100082695863,0.03604304331250243,-0.10382337950639581,-0.020637608181080104,-0.05459327178532057,-0.15898496457341665,-0.11859516873892546,-0.06298463535311684,0.011868962720147815,-0.12674222470014337,0.05530941350892658,0.022508874308672152,-0.1915969605414546,0.08080169729502855,-0.07398991482368912,0.026696238411565466,0.06245559380510117,-0.011650257510003623,-0.15384790581433128,0.027169654877828693,-0.11513435454076892,0.17231993533161832,0.050108957626381165,-0.09776910791212834,-0.014523438678501147,-0.08776880206329009,0.1580281400618773,0.00385106695007319,0.02836209485587225,-0.03045492259862284,-0.004854869881923025,-0.07430559968689242,0.15065247759848727,0.061538378017120095,-0.013808488452736288,-0.2069210978546311,0.05279964492952186,0.004245599921524418,-0.1180349543967155,-0.12689515479669167,0.005616926662222196,0.10507089855935677
