0.13329762957852628,-0.0769618639280264,-0.1354359387355242,0.15125950638313534,0.06391104337737058,-0.08182350989603228,-0.11692241432176916,-0.023266463903918864,0.13391806075736518,-0.12615187937490988,0.01829420747172811,-0.15582287418910756,-0.056490100608939255,0.014585608503205297,-0.02568915064770213,0.15342933614536955,0.07947398027745803,-0.13550477190569984,-0.009380191366130459,-0.08315045005840155,0.33938941926919797,0.13424201189702414,0.0023218088678089,0.007440794551953539,-0.17726619266767082,0.01435076899484221,0.12121237903440478,-0.05431157673971114,-0.07930354100691799,-0.006682307778421763,0.03498683123003618,0.07696577816672724,-0.0673116766784064,0.047966959635242334,-0.15044076051630462,0.04259469294308715,-0.2393919035813376,-0.009208801928576314,-0.12591317897471233,-0.057943892916652674,0.10616742277512675,0.05352751054638715,-0.02027077459263377,-0.030325384475781335,0.046426940810722885,0.04880396919244003,-0.033272669116945194,-0.10145306052861607,0.0006042482418218972,0.11153726153157133,-0.17539247569590913,0.11188386160438396,-0.06934521045391112,-0.20725020756977902,0.06870704881903386,-0.13837868676100118,0.04822309544264082,-0.04168945644916619,0.05262774217253468,-0.050919919017782624,-0.0030697248616170887,-0.12688256234208098,0.09005356594557264,0.10480244367869163,-0.2565492393844647,-0.18871218974196663,-0.1509052770579953,0.12030140792418087,0.04107156213494328,0.06607459994156274,0.1810553239866285,0.12346102780144848,-0.10627452427409326,0.11923292545192027,-0.0335058033435328,0.17677640723117474,-0.0788912944697147,0.1635196839629473,0.050663169307429194,-0.054699362908481,-0.21433048522135978,0.11234296169640066,-0.09789617881679767,-0.009289347632476961,-0.15126024486781442,0.04407608562519843,-0.08650901410432836,-0.00951058772728218,-0.033067354657048895,0.024175335174829764,-0.06628792296001755,-0.09984362410519454,-0.04470678303938222,0.018575478857358923,0.031717320687964665,0.14063445573944125,-0.013493936649866756,-0.1528977463662902,-0.07437802621964712,0.0069146756523753555,0.02999324535308305,0.10855904697082039,-0.16215174975231975,-0.07658802138903388,-0.008672547871266634,0.07192865845034595,0.0021475380260448057,-0.13693811463201255,-0.13347148593012914,-0.15830760529051208,0.1901070860557345,0.14974149273168702,0.06412712049319252,-0.031363930590828884,-0.013494779613098414,-0.036695123216981845,0.1687667718736576,-0.11396471412853758,-0.06883616744288534,-0.09966246453304466
0.1355357529497799,-0.12357912033993335,0.033279574754681095,-0.19915643608949532,-0.0980136499703507,-0.051612517533722535,0.012597992651123564,-0.13517827231991456,-0.052635380990015745,-0.006087514529776756,-0.05211317231866404,0.01637485188063125,0.038094771905160696,0.056650880928968805,0.08496666796743085,-0.15799378073056192,-0.012647029200485771,0.015067028687148924,-0.21856208539884509,-0.0002829057461438869,-0.04615153482724048,-0.1908234050569178,-0.12998124048186285,-0.08625920689717742,-0.07795911445726471,0.19054395921265033,-0.18166891093570242,-0.16911000116051247,0.1760422802324719,0.025531024684943716,-0.07421948178704027,-0.13382931246591048,0.006773180843207601,0.05502514713448985,0.18282204890839604,-0.15659407484673762,0.0034693530497370098,0.053368333988909,-0.04732699935621912,-0.13529013595012362,-0.0796859420577014,0.06140957772936317,0.10442832438109056,-0.11814048470669268,-0.03104609182934641,0.06088072269613931,-0.02364973324376501,0.13049055473037421,-0.11321538180007101,0.008993785274984206,0.06850538022948265,0.02342270282588764,-0.14219937835845176,0.2494181426505304,-0.04048642197101885,0.008191012388868718,0.036248893594252665,0.08608622227569593,0.0058783258088836625,0.028905951431669914,0.09101870479020513,-0.054469781164853105,-0.04502999176646713,-0.039026293107842176,0.041179331650416595,-0.0804760857493847,-0.03358815304214729,0.21708009069879552,-0.0342578380899952,-0.1071211693111108,-0.12058614825222869,0.06604587889436939,-0.029512271182778896,-0.007325348770044121,-0.08617284619227278,-0.019268266387308542,0.1543701979297627,-0.12502990412148268,0.11708863252211409,0.09106719499756012,-0.02811348001204943,0.02060835636780296,0.017039726526561428,-0.07648995098618028,0.021261042486226178,0.06524373055457229,-0.03033029168660767,0.08671152849188822,0.015931987897741275,-0.06411876656965956,0.03685422122818785,0.029197666004105383,0.16887195840182953,-0.05791068802953191,0.028729972713797944,-0.06605965156593212,-0.0168849253931046,0.10467773368228944,0.12793567466379666,0.004127445477189131,-0.07537411548356096,-0.08560244437826245,-0.027695269414392196,-0.17619628129472747,-0.013057694832749706,0.028562583653906088,0.10103790461725022,0.0008890350175280268,-0.01159328438994319,-0.018321133468294913,0.05349492740306358,0.007551580497395377,0.03224007773402703,-0.004537324629731396,0.15984019739138072,0.14687045142691613,-0.09753088638109617,0.04731199244250012,0.010270301396053892,-0.03540497962391574
0.10979775713905997,0.07500776745892382,-0.05355307697824766,0.09671794676500016,0.07487717376514937,0.04300816101295375,-0.05556375744542986,0.10770952704929977,0.020553758935170585,0.05669701989915381,0.1688711617925521,-0.0705939225775117,0.08426883797424067,-0.05848006208209579,0.08701816905011375,0.05159272075509935,0.010665410925481492,-0.01766757605543748,-0.16710896553026744,-0.04450010675657907,-0.04358340091818119,0.10569070472074281,0.14635053597512165,-0.16821341599563333,0.03348462660722509,0.0895433892104548,0.02824970056695246,-0.046830436858124755,-0.11104488280395482,-0.0385676115710845,-0.009490147478308276,0.11636052902501982,-0.04772352231332682,0.07824662958911156,-0.18717924014433454,0.07377808154811825,0.002363726866149286,0.0689232473146499,-0.096787659151037,-0.0046699455675994345,-0.06768564746451722,0.021273162384189435,-0.17106662680481335,0.07914756663707796,0.029585721393213228,-0.10071113089532609,0.042611185564907283,-0.10006498120824288,-0.03401478304835436,-0.043314269691674234,-0.16637758275067122,-0.01298227824575405,-0.22262706285674905,0.12229168722295582,0.08869363966079724,0.10393903989783115,0.009841467718761538,0.03104258999272625,0.06971803151722837,-0.026646011031151592,-0.0008837666790384516,-0.023486324390446754,-0.0642795263654494,0.019848527229319193,0.1356297801729155,-0.19747720404241154,0.029838585602005835,0.05949521934016258,0.06992239450290963,0.047860999917793634,0.06358346648414381,-0.11905195578427721,0.19947758384972933,-0.02890242014717109,-0.07751331375843926,0.0024337765507527493,-0.021100661908872408,0.008455965693779745,0.15671940326883407,0.13309914788515442,-0.08999860718601019,0.06841455212150699,0.007909457451484735,-0.0027399757189308397,0.1180116122695586,-0.04319743747602273,0.03799821089509951,0.03843933009627584,0.03736728376643219,-0.051808500095893655,-0.1257966509476522,-0.04339769652480302,0.022491144767436702,0.020536011647438873,0.07269755213383,0.08859168399246409,-0.039229138283443765,-0.03002626920935468,-0.14033996510940405,-0.28623191031903455,0.006414263818509212,-0.20986546319512614,0.04646571226599511,-0.022503480869107504,0.1884486788801415,0.001005177191400206,-0.031614708014534865,-0.021742160040587388,0.03237491921226887,-0.07033242774359433,0.16720315601278457,-0.08215932198636226,0.06391101068330611,0.0008384617038549817,-0.016887618964886133,0.12926018328560415,-0.02855232022746166,-0.16286915623965917,-0.1336624674725677,0.07952326088183113
-0.12725129953024392,-0.11705650400570476,-0.1443226986762236,-0.025676839643679582,0.0330471173189249,-0.06178526117561911,-0.02702534290586857,-0.10646692214913502,0.0912356513678151,-0.12388208734477946,0.08562459773276661,-0.09262610356535042,0.08228080282377892,-0.29421154641987285,-0.07015120750624414,-0.12768112373267598,-0.09748494398728455,0.04985788067632482,0.03787126857576376,-0.14383146926950097,0.11303155143553484,-0.19526708242754734,0.017785006193025726,-0.009582701420299714,0.14145953281821363,0.0711794094377787,0.0256303585249848,-0.07331927040886843,-0.15944013734230858,0.02992440212646582,0.12369939279037992,-0.03983231226834973,-0.011938131290319464,-0.13135117724093193,-0.03662633811307737,0.04486470274897765,-0.07917379638901784,-0.05907164779237454,-0.08517298359737845,0.006720078008929319,-0.016755043206602368,0.12025649508648187,0.10660730651349308,-0.05841755656794621,-0.05334591838720341,-0.05248068433793208,0.0699958015021104,-0.2205907019217958,0.26026114380581256,0.01388011992818375,-0.0010091221366262245,-0.16031173032295318,-0.11905610632024718,0.021628276670752122,0.030512361134378354,-0.03147511799190017,0.04052751854859517,0.08234046005926729,0.12612822479906044,0.031486555871633355,-0.031241388804209687,0.10190637627405805,-0.06170306298755651,-0.08506267848032885,-0.03195537812968918,0.13577438389948088,-0.05209247188896093,-0.09082437297195513,0.048678667097575325,-0.11684959119983405,0.13806077190697505,0.10701991975709972,-0.024482372279540254,-0.06929122152294347,-0.039853307425227205,-0.003692857165121378,-0.06417112253889415,0.08614907424776946,0.07972593936031684,-0.19317684906029808,-0.067642476509787,-0.15439968091317197,0.13273449114697414,-0.15769960174639439,-0.003790075361566726,-0.03602134671526636,0.06586500315898992,-0.009219807968337882,0.10291054739272544,0.10719623960899359,-0.09152865571970989,0.010785827531506661,0.1322472885393108,0.06140365416820261,-0.1632362346681207,-0.05010891776266608,-0.18243389328678847,0.18870032930818956,-0.2627129870913178,0.05600895403637963,0.03646961887126854,-0.016545554696150787,-0.10312598824216469,0.016296026695405093,-0.03242497420395469,-0.12510793878786133,0.04157336923095858,-0.036619258182008646,-0.05909503583292269,-0.13362261449622487,-0.007556265042952125,0.1867162373803427,-0.07284042962569318,-0.00816589060543038,-0.022640583305533216,0.04300842975300408,-0.07446094943037943,-0.026603144795704654,-0.28990400540516603,-0.16363089488534405
-0.031459496296922754,0.2096778084169023,-0.05156129266175017,0.081026374576875,0.025513034678543597,0.1804327690412568,0.1273178254326839,0.06933408103648434,-0.016575091122933924,0.09517337501142174,0.01970559725035886,0.2484599815297599,-0.006076265432889446,0.08873447989266034,0.005857433668820449,-0.15006267141458357,0.04559198964015639,0.011594682265778386,0.04902517614430985,-0.12577893269068663,-0.038817216175851155,0.07875979048329595,-0.07578904785442601,0.08639440475759065,-0.08291962634702088,0.060385718372105504,-0.026305426447972066,0.026127304106366572,0.1469951902672362,-0.11270052191600399,0.046360419109989705,-0.09192976289166821,-0.06812429512328727,-0.10125322167632995,-0.028202748258495017,-0.06721143810810692,-0.008732596583993226,0.016574139342347662,0.0416563903484759,-0.16533833575826173,0.1237027259601144,-0.08773925376717252,0.04746710740369281,0.08153868326771245,-0.033442527587867164,0.1212417435291246,-0.15057440333830807,0.2720866805290471,0.011268258640807806,-0.0070119172877265825,0.15600862981010016,-0.017092887509371685,0.05585147064882522,0.010592849768359778,-0.00357976893555159,0.008274127303916863,0.019632582492705834,0.1849167113563186,0.06589278442195835,-0.07552618716321657,-0.010153835533575156,-0.1346253546896061,0.011520657627997777,0.1297674517124,0.043044292589182846,0.0919315117510672,0.17812820399414808,0.0687827739038832,0.1743829847021037,-0.0031974077388185734,-0.17465113912605174,0.16077839904122748,0.061365212794975234,0.13129549251355363,-0.015968705182906367,0.2123532898483842,0.07428518755626627,-0.07578535003127,0.07491855488470754,0.07180733659842532,-0.12825175264806127,0.004555821955332484,-0.1821951961827074,-0.10931499854063441,0.028027987815631164,-0.04122110386457353,-0.1294298565018762,0.07068565582255629,-0.11449332840983305,0.0852664426498782,0.07768287567891054,0.13783252246368313,0.02596810753889517,-0.08398578358983816,-0.0761592541120494,-0.09434284123955737,0.08654726048184891,-0.013004813562990231,-0.13687329430260634,0.008008807477329427,-0.08340740478820924,-0.13302095698892294,-0.058025377469689755,-0.13164227866069497,-0.10801671502322033,-0.04182815838441387,-0.023382630957531084,-0.026775636045311912,0.011330389739339794,0.10129127440825925,-0.06659325257321429,-0.123808433783214,0.13476808969899254,-0.06369285176504161,-0.16470855701397946,0.008012853919704844,0.1811023151642417,0.10541966550596132,-0.2792376068879585,-0.04398324325592963
0.1946204940716777,0.044097026529463526,-0.22005901987644888,0.08277750469108239,0.07992332946287076,0.027004270438887507,0.13118623889145364,-0.21040407334769254,-0.10725323251144803,-0.030910026516007442,0.11070681649979008,-0.0001485878943330611,0.09984875462703306,-0.009352238598332212,-0.01102288580447211,-0.049752218100637256,0.03180068700857039,-0.17586283198372354,0.13662119920736032,0.20268473167817924,-0.11373306668603098,0.01823137662913289,0.042817529615093275,0.16549316716187878,-0.1302160371263425,-0.07471858006486586,0.07471856914594377,-0.07430028256907127,0.10733369119322288,-0.06672294844984854,0.12515065235599146,0.1881871996591165,0.1329777878025214,0.03247348499696902,0.012725931577769812,0.07834801633900998,-0.14240465076597622,-0.02217893609394239,-0.08747888678150989,-0.056702338577062056,0.07654346874024255,0.021049906559734724,-0.03825411658339299,-0.09629951616066061,-0.06483246581804895,-0.11826403436133409,0.048852303313560615,0.03759497051269653,0.21174548704890175,0.16751681907252586,0.00661596821657516,-0.14341277260292776,0.13188380046686685,-0.05855492679776304,0.14092698547216229,0.04730827929291033,-0.025770566103113665,0.21386009160818217,0.03817810960715534,0.11880578318092652,-0.08277822602798032,0.05170762257442625,-0.05067566561218024,-0.030320292563640265,0.017150544140121345,0.03292953339538408,0.12729129367262074,0.11988910639264841,-0.045964018148472174,0.045897556600221025,-0.09258964129389131,-0.015708009481795564,-0.1135878891355774,-0.025011495844873367,0.017013504223877103,-0.21160958537683663,0.13105454010029174,0.12442786564033213,0.05202827978490181,0.05155902389567682,-0.1960776883493087,0.1565425994754673,-0.09001314496281537,0.09367802598107111,0.06555261735037887,0.020689919140027775,0.007314343568845328,-0.1399704516681941,0.06205699090837851,0.07842148197862948,0.07505080635039293,0.08181309454357397,-0.05382766813977105,-0.07980223509625776,0.07550708161208246,0.0382136729312545,0.007139246900899808,-0.107513699660503,0.03164155188443017,-0.07077526863612303,0.011848328271511012,0.018097165072365855,0.025732365084449194,0.045304568826440926,-0.007043760775544447,0.03647812510939233,0.25199825012412763,-0.10301530396813359,-0.05961407662052718,-0.06795281193381214,0.015450358137240456,0.10397976712479778,0.14976818430902122,-0.1113411048298824,0.030224219231123214,-0.018282685645334775,-0.12021137211295546,0.05248814026356073,0.11715424780592341,0.0044269293072743965
0.016268006469665128,-0.06505210716014936,-0.0763848625772329,0.004031439564806882,-0.007279243046335532,-0.04957771501077486,0.0006660504201855732,0.10713463903734576,-0.20433961377351773,0.043175722592799066,0.21548891385214508,0.07624265525078353,0.0743019151620666,0.0746900875567398,0.12531068089411704,0.10549292730567472,-0.20722423760517572,-0.08762274102321677,-0.06411314451624292,-0.002515981515796196,0.11370146376688257,0.12435067907886091,-0.1368892505269906,0.06166156399551203,-0.034560937907304495,0.03773375922272774,-0.050746846708802876,-0.13165783837720002,0.026202877511743917,0.19561138552144997,-0.02504172402173065,-0.07994325344487727,-0.08517585325472507,-0.08263005621602182,-0.0434201862010729,0.114728090438405,0.01156874705424081,-0.024661475318092124,0.14680503211727935,0.035533507846129214,-0.0954471181394333,0.0435513112091498,-0.07097301426458456,-0.1407153810844939,0.1276593393757416,-0.16530582771386226,-0.0844885826263887,-0.036412028967209235,0.026284448898499936,0.03727244702397114,-0.07010481679833015,0.009572989457727374,0.05762412000498958,0.14926638992299032,-0.041966145058105433,0.0689448576688073,-0.09943430832983592,-0.0359252199501272,-0.05606127519083606,-0.12252309535283568,0.03858178520794342,-0.013245068070336442,-0.03459553820892388,0.02031851283350796,0.03998931706828194,0.028384080365516557,0.25888480802409464,0.13235515841671383,0.08805632363382195,-0.007614593536848277,0.044032312993137375,0.03327617018250017,0.031047938954237405,-0.1800024064988034,-0.01709938791394268,-0.049978055571208116,0.02781743606491538,-0.15537273457491552,-0.06533063568689682,-0.11377414022103689,-0.10490603788258404,-0.03236210991704269,0.06853362516299825,0.08550651519587808,-0.024645700422788307,0.11473768442396531,-0.053096007824232086,0.013862757344306798,-0.004665380609791557,-0.12039634987565728,-0.1424835246613962,-0.08251190020449745,0.07343080737168799,0.06658732833776876,-0.1502776178301527,0.14919786169604363,0.1585017475968807,0.0014579592177945905,-0.014544618684883732,0.20312176729181788,0.09843846460615518,-0.08725442928844149,-0.06801069131902183,0.013390936939415208,-0.11325516461451116,0.03027965828120361,-0.009026666384862833,0.09486787966472433,-0.04675429346777509,0.05623682224167026,0.086386978027569,-0.06465279527069204,-0.09690997415494419,-0.1397088577792382,-0.013438809905956257,-0.09163129474681468,0.19488422304292247,-0.03283112171824127,-0.07991345808965475,0.1323065142546964
-0.2667536320067693,0.13980509750036368,-0.003776096104850682,0.006292934788530159,-0.21417023550829295,0.27635924751869256,0.10754458943381798,0.0005374922977389039,-0.06495421004459334,-0.043206308997015136,0.2017204330276966,0.06518150336253069,-0.013877557387439463,0.049616874633250055,0.18282531876195085,-0.014625050069766521,0.08482170916865982,-0.09780775656462078,0.1297386674813816,0.04543375940299357,-0.0007703704851069024,-0.10801008959420758,-0.049360128666802366,-0.14736773578099036,0.02392356742775862,0.12296951476888664,0.1544578083450087,-0.004070171660412447,-0.14541454893591826,-0.018136070896393713,0.0025312286540502523,0.061433630755065645,-0.11237909131479311,0.17832806257891037,-0.10073005303950958,-0.08386202634740741,0.014177246185074434,0.03601760559315097,-0.08121965517178369,0.1505389555658448,0.037526285285284566,0.03144497336311587,0.04566908052962798,0.017001889234547547,0.1489547543087881,0.032484538709984606,-0.000601583255466779,0.08900154046785988,-0.03208963412675123,-0.056652652749540025,-0.0709281678449705,-0.1301718379274405,0.030421475065526376,-0.045051014228894244,0.21722025248619317,-0.12726321645095373,-0.10791084537967638,0.1286627819987447,0.013875866839592771,0.030147155328214482,-0.05071810473637295,-0.04375762871914786,0.10067679182077388,0.08273240452780996,-0.0039678459139948444,-0.10852057711854864,0.040069539144639114,-0.02644395873471689,-0.013787049636412141,-0.05610349999149121,0.09738366093052764,-0.18418841741501082,-0.12686441146506722,0.004164148446588129,0.12815950804242845,0.04721866737230029,0.08649029006463607,0.1439117880572384,0.015611533514106503,0.08222734933412877,0.0663243897263735,-0.025654830365247294,-0.14764923314792391,0.1384016987346544,-0.24480762254029217,0.0365611654387305,-0.27191816527479595,-0.06343775092097467,-0.2460553405754935,0.10220846022624486,-0.2074175827649615,-0.028204741928739802,-0.10844138205535654,0.05352594813805561,0.022886218188168255,0.007240054146125939,-0.07988409787619272,0.008980770196402237,-0.03605827016530817,0.0029436878883553784,0.07833965200190166,-0.08923550954121441,-0.01888581196453365,-0.13747975219644568,0.17229979201203946,-0.05641455475366208,-0.13612596524030937,-0.02160135006767968,0.16016774137078377,-0.08277925917087361,0.037173964048187104,-0.11307842025452876,0.023836148989914284,-0.17297942917366912,-0.05568341872988936,-0.029363133683061163,0.2467325497187531,-0.03251680136018309,-0.061946379202860495,0.019326480897422425
0.05928056307247783,-0.06231982410258369,-0.06443524414050716,-0.03882597641324871,-0.19427796993584595,-0.09220789446698895,0.012275257991136327,0.14615329161424423,-0.028831499620920506,-0.0172723052384137,0.03439437788887686,-0.04190776990718741,0.12365318588983004,-0.08557936987189448,0.034080028570870516,0.015621147817846374,0.08763412463936308,-0.038824953462877614,0.11905486253653899,-0.13222973981334668,-0.05762923847151189,-0.045644165376070085,-0.016083546108226432,0.023428701164843035,0.045876019622880536,-0.061609384585689334,-0.11164423755135074,0.16340578378457374,0.07311921149030243,-0.1673047253695104,0.05165902754807234,-0.03909352250807595,0.23633699714470743,-0.09566918905235951,-0.1912281354186388,-0.09175275032825327,0.2163464139187353,-0.13230263990148888,-0.022114899323815898,-0.05059307242671002,-0.03972218020733823,-0.1371431247161438,0.25579589621872856,0.17368782432484398,0.032301433431813575,-0.12364478497511291,-0.06124090688693454,-0.026066191263240168,-0.07354790108855276,0.013213475040814627,0.07466624730472855,0.07267916731937578,0.3160071452496204,-0.09726650646783377,-0.08366027709328751,-0.1934099519159841,-0.004133526261845283,-0.014393198636241488,0.08974767907451973,-0.05069521159988593,-0.19237922592065596,0.1136102488872951,-0.132629781401229,0.10226901470477885,-0.028118211666784184,-0.03657842247613867,-0.07533171713812373,-0.09908106569215545,-0.07333908294015554,0.1497189538464663,-0.025250223394885037,-0.07327377799130107,0.028042525176307107,-0.08410322146232374,0.05753753760924262,0.024464855952772705,0.06251686574927745,0.1459356518970725,0.04694127979138599,0.24558794589201438,-0.023282210748367196,-0.08177300391435129,-0.012325707559871443,-0.28694414995022327,0.0834511250938698,-0.04650750721684914,-0.16981857036531284,0.036875593167932576,-0.19889694757705692,-0.05666924987438634,-0.26190144129395815,0.026250242085849414,0.00201666144835204,-0.05970400869353023,0.07816300569749426,-0.03465045268031347,-0.02403067959201718,-0.16540649016388462,-0.10761514652022648,-0.09254133800679339,-0.13595378232473418,-0.019900576671161137,0.06782279670319813,0.07870771919912482,0.04185016116671432,-0.2704127668839974,0.013453751470151399,0.0780617006189261,0.020191416925040333,0.10002458905316737,-0.06455695021632081,0.027641119565894802,-0.024474595224971696,-0.005982971095023478,-0.008019738936466054,0.0113948236265215,0.0859121296151227,0.07365944468804658,-0.12422841991365431,0.08400557638857525
-0.05036025710030715,0.026370312282681253,-0.10979404404681303,-0.06241676132379362,0.01674177030024578,0.021316486680818824,0.24075200858471205,-0.18647437892286112,0.10480159000753869,-0.022188200952387303,-0.05856919984428505,-0.007682019205702874,-0.06198945410671128,0.1975529634373417,0.02255727271844835,-0.09485878448822477,-0.1623215944358477,-0.12677370568701124,0.06717312736653042,-0.19215336821305024,-0.01014839805570604,-0.02087146040575201,-0.004410598161519143,0.27597414958892363,0.17678131261817706,-0.10814472747916687,-0.07741009235713704,0.14182122516331283,-0.05228244939099991,0.1759300074118927,0.020721094651978564,-0.07190679164312204,-0.037820302104522474,0.23176612007769457,0.005040858878595979,0.005046403176736509,-0.04197406741208734,-0.03389872728039194,0.09977333953107945,0.03804477820193436,-0.1783959642869075,-0.12132660599776429,0.021776835681860073,0.0528417948243913,-0.05447779482034927,-0.02199375641319014,0.06184314305877497,-0.09701589321905738,0.1198199439263845,-0.0386728574301079,-0.0935860260738506,-0.03394776163656319,-0.08072958408773245,-0.012660976456796336,0.025185316125087717,0.079187220677211,-0.06341991864857842,0.13488489907029058,-0.07324922249074771,0.12121768899414645,0.048429957477054454,-0.05557837847142292,-0.2742587063873333,-0.11954422225337742,-0.045716537426075614,0.08320894548132883,-0.12662129863140578,-0.03563418304635748,-0.08374426749894225,0.183737444916967,-0.008467440504162161,0.019453962916829742,0.10663491488995375,-0.019590483916620015,0.08849663052559505,-0.1099917919421115,-0.1282982870925671,0.0062976792380348735,0.20418641416446592,0.11474091028169423,-0.008314330860102396,-0.16547893830518776,-0.026543290807994935,0.1712986589608344,-0.01674749219228982,0.19385311844588077,-0.05951738871705208,-0.1336805545708137,-0.15419011526907933,-0.12834006785333754,-0.03736467588247694,-0.03723348593518413,-0.08537428284612342,-0.2259671858992781,0.10460516327392166,0.06152338950944505,-0.07044162986995174,0.036493472812060314,-0.1181813420316582,0.08130633467588513,0.0843011781241754,-0.1930759965089623,0.05033517546351518,0.1049848095249058,-0.03886170093835867,-0.06085799305366463,0.09458095667792021,0.2580629928463329,-0.013166256326887166,-0.08473155665012377,-0.025507746257955172,0.19612478703610764,0.03145460994224931,-0.09779466001157122,-0.12082855895872235,0.1425694352582444,0.1195476854079935,-0.15752768852357854,0.00021704212451037898,0.08900722819044893
